date,date_local,source,title,link,lang,ranking
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,Energy addition: the path to a secure and affordable futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/october/energy-addition-the-path-to-a-secure-and-affordable-future/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,Rush to Replace Russian Oil Sees Supertanker Freight Rates JumpSupertanker freight futures have soared after the US’s sanctioning of two major Russian oil producers spurred buyers of the crude to seek alternatives.,https://www.energyconnects.com/news/oil/2025/october/rush-to-replace-russian-oil-sees-supertanker-freight-rates-jump/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,EU Leaders Agree Truce Paving Way Toward Ambitious Climate GoalsEuropean Union leaders paved the way for a deal on ambitious new climate targets by agreeing to support key industries and cut red tape during the green transition.,https://www.energyconnects.com/news/gas-lng/2025/october/eu-leaders-agree-truce-paving-way-toward-ambitious-climate-goals/,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,"US Ends LNG Ship Penalty, Sets Tariffs in Escalating Feud With ChinaGas & LNG",https://www.energyconnects.com/news/gas-lng/2025/october/us-ends-lng-ship-penalty-sets-tariffs-in-escalating-feud-with-china/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_europe,BlackRock Nears $40 Billion Data Center Deal in Bet on AIUtilities,https://www.energyconnects.com/news/utilities/2025/october/blackrock-nears-40-billion-data-center-deal-in-bet-on-ai/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_gaslng,"Tokyo Gas Inks Deal to Explore Buying LNG From Alaska ProjectTokyo Gas Co. has signed a preliminary agreement to explore buying liquefied natural gas from a long-stalled project in Alaska that has been championed by Donald Trump, days ahead of a visit by the US president to Japan.",https://www.energyconnects.com/news/gas-lng/2025/october/tokyo-gas-inks-deal-to-explore-buying-lng-from-alaska-project/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_gaslng,Trump Administration Moves to Accelerate AI Power HookupsThe Trump administration is pushing regulators to dramatically accelerate the process of allowing the booming data-center sector to connect to power grids.,https://www.energyconnects.com/news/gas-lng/2025/october/trump-administration-moves-to-accelerate-ai-power-hookups/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,"Policy clarity and continued investment key to hydrogen sector growthIn an interview with Energy Connects, Hydrogen Council CEO Ivana Jemelkova shared her insights on the global hydrogen sector, detailed how small steps towards progress are signalling long-term success, and elaborated on the robust year-on-year investment growth the sector has experienced.Interviews",https://www.energyconnects.com/opinion/interviews/2025/october/policy-clarity-and-continued-investment-key-to-hydrogen-sector-growth/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,NewsTrump Administration Eyes $12 Billion in New Energy Project Cuts,https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,"NewsWoodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chain",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_ren,"UAE breaks ground on world’s first gigascale round-the-clock renewable energy projectHis Highness Sheikh Theyab bin Mohamed bin Zayed Al Nahyan, Deputy Chairman of the Presidential Court for Development and Fallen Heroes’ Affairs, has witnessed the groundbreaking of the world’s largest combined solar power and battery storage project, capable of delivering 1 gigawatt (GW) of baseload renewable energy around the clock.",https://www.energyconnects.com/news/renewables/2025/october/uae-breaks-ground-on-world-s-first-gigascale-round-the-clock-renewable-energy-project/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_ren,Why Big Oil Is Asking EPA Not to Cut its Polluter Reporting ProgramThe oil and gas industry says it needs the program’s data to conduct business.,https://www.energyconnects.com/news/renewables/2025/october/why-big-oil-is-asking-epa-not-to-cut-its-polluter-reporting-program/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energyconnects_ren,Europe Faces an Economic Reality Check on Its Climate AgendaEU leaders need to find a way to ease the cost burden of the green transition for companies and consumers while keeping climate ambition intact.,https://www.energyconnects.com/news/renewables/2025/october/europe-faces-an-economic-reality-check-on-its-climate-agenda/,en,2
2025-10-23 00:01:59+00:00,2025-10-23 02:01:59+02:00,elespanol_energy_news,El Gobierno ve con buenos ojos que Almaraz pida ampliar su vida útil aunque no se decidirá hasta marzo de 2026,https://www.elespanol.com/invertia/empresas/energia/20251023/gobierno-ve-buenos-ojos-almaraz-pida-ampliar-vida-util-no-decidira-marzo/1003743981625_0.html,es,5
2025-10-23 00:01:56+00:00,2025-10-23 02:01:56+02:00,elespanol_energy_news,El gas encara su gran reforma retributiva tras un recorte de 2.000 millones en seis años y un sector en estado crítico,https://www.elespanol.com/invertia/empresas/energia/20251023/gas-encara-gran-reforma-retributiva-recorte-millones-anos-sector-critico/1003743981222_0.html,es,1
2025-10-22 16:10:00+00:00,2025-10-22 18:10:00+02:00,elespanol_energy_news,"La electrificación ahorraría a Europa 250.000 millones de euros al año, al dejar de importar energía del exterior",https://www.elespanol.com/invertia/empresas/energia/20251022/electrificacion-ahorraria-europa-millones-euros-ano-dejar-importar-energia-exterior/1003743981370_0.html,es,4
2025-10-22 10:26:09+00:00,2025-10-22 12:26:09+02:00,elespanol_energy_news,Von der Leyen reclama a los Gobiernos que bajen los impuestos sobre la energía para abaratar la factura de la luz,https://www.elespanol.com/invertia/empresas/energia/20251022/von-der-leyen-reclama-gobiernos-bajen-impuestos-energia-abaratar-factura-luz/1003743980823_0.html,es,5
2025-10-24 10:52:54+00:00,2025-10-24 12:52:54+02:00,elespanol_energy_news,Energo-Pro completa la mayor inversión checa en Sudamérica con la compra de la central hidroeléctrica Baixo Iguaçu,https://www.elespanol.com/invertia/empresas/energia/20251024/energo-pro-completa-mayor-inversion-checa-sudamerica-compra-central-hidroelectrica-baixo-iguacu/1003743984393_0.html,es,5
2025-10-23 23:59:40+00:00,2025-10-24 01:59:40+02:00,elespanol_energy_news,La ‘canibalización’ de la solar se extiende en Europa y en España se rebaja al mínimo histórico la compra privada de energía,https://www.elespanol.com/invertia/empresas/energia/20251023/canibalizacion-solar-extiende-europa-espana-rebaja-minimo-historico-compra-privada-energia/1003743983223_0.html,es,2
2025-10-23 12:57:46+00:00,2025-10-23 14:57:46+02:00,elespanol_energy_news,"Transición Ecológica niega haber recibido alertas de REE antes del apagón: ""Nunca nos manifestó riesgo de suministro""",https://www.elespanol.com/invertia/empresas/energia/20251023/transicion-ecologica-niega-ree-alertara-previamente-apagon-abril-episodios-variaciones-tension/1003743982979_0.html,es,5
2025-10-22 10:41:55+00:00,2025-10-22 12:41:55+02:00,elespanol_energy_news,Iberdrola nombra a Paul Simshauser nuevo consejero delegado para Australia,https://www.elespanol.com/invertia/empresas/energia/20251022/iberdrola-nombra-paul-simshauser-nuevo-consejero-delegado-australia/1003743980961_0.html,es,5
2025-10-24 13:04:11+00:00,2025-10-24 15:04:11+02:00,elespanol_energy_news,"Iberdrola, Endesa y Naturgy notifican al Gobierno su intención de prorrogar la vida de la central nuclear de Almaraz",https://www.elespanol.com/invertia/empresas/energia/20251024/iberdrola-endesa-naturgy-notifican-gobierno-intencion-prorrogar-vida-central-almaraz/1003743984808_0.html,es,2
2025-10-25 00:06:32+00:00,2025-10-25 02:06:32+02:00,elespanol_energy_news,"Bataille (Schneider Electric): ""Se invierte mucho menos en redes con eficiencia y digitalización que ampliando infraestructura""",https://www.elespanol.com/invertia/empresas/energia/20251025/bataille-schneider-electric-invierte-redes-eficiencia-digitalizacion-ampliando-infraestructura/1003743984920_0.html,es,5
2025-10-22 13:49:47+00:00,2025-10-22 15:49:47+02:00,elespanol_energy_news,"Nordex Electrolyzers presenta ""el mayor electrolizador íntegramente diseñado y fabricado en España""",https://www.elespanol.com/invertia/empresas/energia/20251022/nordex-electrolyzers-presenta-mayor-electrolizador-integramente-disenado-fabricado-espana/1003743981301_0.html,es,2
2025-10-24 15:36:29+00:00,2025-10-24 17:36:29+02:00,energiaoltre_news,Una società in house per gestire i porti e scavalcare le Autorità di sistema. La riforma di Rixi,https://energiaoltre.it/una-societa-in-house-per-gestire-i-porti-e-scavalcare-le-autorita-di-sistema-la-riforma-di-rixi/,it,5
2025-10-24 11:41:05+00:00,2025-10-24 13:41:05+02:00,energiaoltre_news,"Ora Legale, che tesoro: risparmiati 90 milioni di euro sulle bollette nel 2025",https://energiaoltre.it/ora-legale-che-tesoro-risparmiati-90-milioni-di-euro-sulle-bollette-nel-2025/,it,5
2025-10-24 09:57:16+00:00,2025-10-24 11:57:16+02:00,energiaoltre_news,Boom dei sistemi di accumulo: nel 2025 la capacità a livello globale aumenterà del 23%,https://energiaoltre.it/boom-dei-sistemi-di-accumulo-nel-2025-la-capacita-a-livello-globale-aumentera-del-23/,it,5
2025-10-24 08:30:59+00:00,2025-10-24 10:30:59+02:00,energiaoltre_news,"Idrogeno, l’Europa al palo. La Cina leader di mercato con 600 progetti",https://energiaoltre.it/idrogeno-leuropa-al-palo-la-cina-leader-di-mercato-con-600-progetti/,it,5
2025-10-24 14:50:41+00:00,2025-10-24 16:50:41+02:00,energiaoltre_news,La frenata del Green Deal in Ue e la tappa intermedia del taglio delle emissioni del 90% entro il 2040,https://energiaoltre.it/la-frenata-del-green-deal-in-ue-e-la-tappa-intermedia-del-taglio-delle-emissioni-del-90-entro-il-2040/,it,4
2025-10-24 07:44:21+00:00,2025-10-24 09:44:21+02:00,energiaoltre_news,"Tesla frena sui margini, la Cina domina il nucleare e il petrolio naviga in un mare di surplus: i fatti della settimana",https://energiaoltre.it/tesla-frena-sui-margini-la-cina-domina-il-nucleare-e-il-petrolio-naviga-in-un-mare-di-surplus-i-fatti-della-settimana/,it,5
2025-10-24 08:26:23+00:00,2025-10-24 10:26:23+02:00,energiaoltre_news,Materie prime critiche il nuovo petrolio e i Raee Ue il pozzo secondo un nuovo studio,https://energiaoltre.it/materie-prime-critiche-il-nuovo-petrolio-e-i-raee-ue-il-pozzo-secondo-un-nuovo-studio/,it,5
2025-10-24 06:31:48+00:00,2025-10-24 08:31:48+02:00,energiaoltre_news,I controlli sulle esportazioni di terre rare rischiano di portare ad una concentrazione dell’offerta,https://energiaoltre.it/i-controlli-sulle-esportazioni-di-terre-rare-rischiano-di-portare-ad-una-concentrazione-dellofferta/,it,5
2025-10-24 07:34:05+00:00,2025-10-24 09:34:05+02:00,energiaoltre_news,"Eni vola: Risultati oltre le attese, aumenta il buyback per gli azionisti di 300 mln",https://energiaoltre.it/eni-vola-risultati-oltre-le-attese-aumenta-il-buyback-per-gli-azionisti-di-300-mln/,it,5
2025-10-23 13:24:44+00:00,2025-10-23 15:24:44+02:00,energiaoltre_news,"Sanzioni Usa, colpo mortale al petrolio russo: Cina e India bloccano gli acquisti",https://energiaoltre.it/sanzioni-usa-colpo-mortale-al-petrolio-russo-cina-e-india-bloccano-gli-acquisti-3/,it,5
2025-10-23 09:30:15+00:00,2025-10-23 11:30:15+02:00,energiaoltre_news,"Governo Meloni, 3 anni di cantieri: dal PNRR al Ponte, ecco i risultati su energia e ambiente",https://energiaoltre.it/governo-meloni-3-anni-di-cantieri-dal-pnrr-al-ponte-ecco-i-risultati-su-energia-e-ambiente/,it,4
2025-10-23 15:36:40+00:00,2025-10-23 17:36:40+02:00,energiaoltre_news,Transizione energetica: il Mase Cerca 3 super esperti per la Segreteria Tecnica,https://energiaoltre.it/transizione-energetica-il-mase-cerca-3-super-esperti-per-la-segreteria-tecnica/,it,3
2025-10-23 11:12:31+00:00,2025-10-23 13:12:31+02:00,energiaoltre_news,"Il nuovo Pef di Autostrade al tavolo di Mit e Mef: 29 miliardi di investimenti e aumento dei pedaggi del 2,5% all’anno",https://energiaoltre.it/il-nuovo-pef-di-autostrade-al-tavolo-di-mit-e-mef-29-miliardi-di-investimenti-e-aumento-dei-pedaggi-del-25-allanno/,it,5
2025-10-24 15:03:30+00:00,2025-10-24 17:03:30+02:00,energiaoltre_news,"Binari verdi, strade intelligenti, carburanti del futuro: la rivoluzione della mobilità",https://energiaoltre.it/mobilita-binari-futuro/,it,5
2025-10-23 06:31:07+00:00,2025-10-23 08:31:07+02:00,energiaoltre_news,"Hydrogen Valleys, dove eravamo rimasti?",https://energiaoltre.it/hydrogen-valleys-dove-eravamo-rimasti/,it,1
2025-10-22 10:47:36+00:00,2025-10-22 12:47:36+02:00,energiaoltre_news,"UE, l’energia al centro del 2026: ecco il piano per l’indipendenza e la competitività",https://energiaoltre.it/ue-lenergia-al-centro-del-2026-ecco-il-piano-per-lindipendenza-e-la-competitivita/,it,4
2025-10-23 08:00:00+00:00,2025-10-23 10:00:00+02:00,iea_news,"Energy SecurityWith new export controls on critical minerals, supply concentration risks become reality23 October 2025",https://www.iea.org/commentaries/with-new-export-controls-on-critical-minerals-supply-concentration-risks-become-reality,en,4
2025-10-22 12:46:06+00:00,2025-10-22 14:46:06+02:00,iea_news,Energy SecurityHydropower is still ‘the forgotten giant of electricity’ – and that needs to change22 October 2025,https://www.iea.org/commentaries/hydropower-is-still-the-forgotten-giant-of-electricity-and-that-needs-to-change,en,4
2025-10-22 10:08:41+00:00,2025-10-22 12:08:41+02:00,iea_news,"Energy SecurityThis coming winter, Ukraine’s energy security is once again at risk22 October 2025",https://www.iea.org/news/this-coming-winter-ukraine-s-energy-security-is-once-again-at-risk,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Energy to remain a priority EU policy area in 2026,https://energy.ec.europa.eu/news/energy-remain-priority-eu-policy-area-2026-2025-10-22_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Commission steps up efforts to lower energy prices with a set of actions to bring relief to industries and consumers,https://energy.ec.europa.eu/news/commission-steps-efforts-lower-energy-prices-set-actions-bring-relief-industries-and-consumers-2025-10-21_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,EU's new strategy to shape a global clean and resilient transition,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2389,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,In focus: Hydrogen,https://energy.ec.europa.eu/news/focus-hydrogen-2025-10-14_en,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,5 things you should know about biogas and biomethane,https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,EU framework for calculating the global warming potential of new buildings,https://ec.europa.eu/info/law/better-regulation/have-your-say/initiatives/14604-EU-framework-for-calculating-the-global-warming-potential-of-new-buildings_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Energy efficiency awareness,https://energy.ec.europa.eu/topics/energy-efficiency/new-impetus-energy-efficiency/energy-efficiency-awareness_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Affordable energy,https://energy.ec.europa.eu/strategy/affordable-energy_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,Energy label and ecodesign,https://commission.europa.eu/energy-climate-change-environment/standards-tools-and-labels/products-labelling-rules-and-requirements/energy-label-and-ecodesign_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,19th SET Plan Conference,https://energy.ec.europa.eu/events/19th-set-plan-conference-2025-11-04_en,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-25 07:24:55.615869+02:00,energy_ec_eu_news,22nd Energy and Managing Authorities (EMA) Network meeting,https://energy.ec.europa.eu/events/22nd-energy-and-managing-authorities-ema-network-meeting-2025-11-04_en,en,4
