date,date_local,source,title,link,lang,ranking
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,A strategic bet on carbon capture in the face of surging energy demandsFeatures,https://www.energyconnects.com/opinion/features/2025/september/a-strategic-bet-on-carbon-capture-in-the-face-of-surging-energy-demands/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,"Driving energy security, resilience and leadership for a changing worldInterviews",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,"Oil Gains With US Inventories and Global Supply Outlook in FocusOil gained after a mixed US industry report on inventories, with traders also focused on the broader outlook for supply as OPEC+ presses on with output increases and American production expands.",https://www.energyconnects.com/news/oil/2025/october/oil-gains-with-us-inventories-and-global-supply-outlook-in-focus/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,"Shell Signals Energy Trading Rebound in Boost for ProfitShell Plc said the performance of its oil and gas trading operation recovered in the third quarter, after struggling with geopolitical volatility in the previous period.",https://www.energyconnects.com/news/gas-lng/2025/october/shell-signals-energy-trading-rebound-in-boost-for-profit/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_gaslng,Oman Commodity Trading Firm Takes Another Shot at LNG ExpansionOman’s state-owned commodities trading firm plans to grow its liquefied natural gas business from a fraction of its portfolio to one of its biggest fuels through domestic and international deals.,https://www.energyconnects.com/news/gas-lng/2025/october/oman-commodity-trading-firm-takes-another-shot-at-lng-expansion/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_gaslng,"Japan’s Incoming Leader to Put Nuclear at Center of Energy PlanThe woman expected to be Japan’s next prime minister is set to keep nuclear power at the core of the nation’s energy strategy, while reducing emphasis on readily available renewables like solar.",https://www.energyconnects.com/news/gas-lng/2025/october/japan-s-incoming-leader-to-put-nuclear-at-center-of-energy-plan/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 20:42:07.187440+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
