date,date_local,source,title,link,lang,ranking
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,"US Mulls Rosneft, Lukoil Sanctions if Putin Balks on CeasefireThe US is weighing the threat of sanctions against Russian oil companies Rosneft PJSC and Lukoil PJSC as part of a menu of options to push President Vladimir Putin to accept a ceasefire with Ukraine, people familiar with the matter said.",https://www.energyconnects.com/news/oil/2025/august/us-mulls-rosneft-lukoil-sanctions-if-putin-balks-on-ceasefire/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_europe,"Major Lukoil Refinery Halts Oil Intake After Ukraine StrikeLukoil PJSC’s major Volgograd refinery has halted oil intake following one of the latest in a series of Ukrainian drone strikes on Russian energy assets, said a person familiar with the matter, who asked not to be named discussing non-public information.",https://www.energyconnects.com/news/gas-lng/2025/august/major-lukoil-refinery-halts-oil-intake-after-ukraine-strike/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_gaslng,"Data Centers Need Own Power Supply, US Grid Watchdog SaysData centers looking to connect to the largest US grid must bring their power supply, the system’s independent watchdog said.",https://www.energyconnects.com/news/gas-lng/2025/august/data-centers-need-own-power-supply-us-grid-watchdog-says/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_gaslng,Ukraine Drones Hit Another Key Russian Oil RefineryUkrainian drones attacked Lukoil PJSC’s major refinery in Volgograd in the early hours of Thursday as Kyiv has ramped up strikes on Russian energy infrastructure this month.,https://www.energyconnects.com/news/gas-lng/2025/august/ukraine-drones-hit-another-key-russian-oil-refinery/,en,4
2025-08-16 20:51:30.382937+00:00,2025-08-16 22:51:30.382937+02:00,energyconnects_h2,"Energy without borders: co-creating Africa’s green industrial transformationIn a bold step towards reshaping the future of African industry, international technology transfer is emerging as a crucial catalyst in the decarbonisation of hard-to-abate sectors and the acceleration of sustainable, green industrialisation across the continent.Features",https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,4
