date,date_local,source,title,link,lang,ranking
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,"OPEC-IEA demand divide deepens, leaving oil market guessingThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/opec-iea-demand-divide-deepens-leaving-oil-market-guessing/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,How the Middle East is upping its game to monetise natural gas reservesThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/how-the-middle-east-is-upping-its-game-to-monetise-natural-gas-reserves/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,The German-Namibian partnership in the energy and hydrogen sectorThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,Hydrogen in Africa: a gateway to global green energyInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,EU Nations Seek to Close Off Loopholes for Russian Gas FlowsEuropean Union countries are looking to ways to plug any remaining loopholes to ensure that Russian gas won’t be furtively mixed into the bloc’s supplies once a ban takes effect by the end of 2027.,https://www.energyconnects.com/news/gas-lng/2025/september/eu-nations-seek-to-close-off-loopholes-for-russian-gas-flows/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_europe,"Modi Hails Russia Ties After Putin Meeting, Shrugging Off TrumpPrime Minister Narendra Modi declared India and Russia share a “special” relationship, standing by each other in difficult times, in a defiant show of ties as Washington criticizes New Delhi over oil purchases.",https://www.energyconnects.com/news/oil/2025/september/modi-hails-russia-ties-after-putin-meeting-shrugging-off-trump/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_gaslng,Deutsche Energy's second LNG terminal in Wilhelmshaven commences operationsDeutsche Energy's Terminal second LNG terminal in Wilhelmshaven has commenced commercial operations following a successful commissioning phase. This was preceded by several weeks of test operation with a series of functional and performance tests.,https://www.energyconnects.com/news/gas-lng/2025/september/deutsche-energy-s-second-lng-terminal-commences-operations/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_gaslng,"Australia LNG Plant Leaked Methane for Decades, Group SaysA liquefied natural gas export plant in Australia’s Northern Territory leaked methane for almost two decades, according to a local environmental group.",https://www.energyconnects.com/news/gas-lng/2025/september/australia-lng-plant-leaked-methane-for-decades-group-says/,en,1
2025-09-02 19:43:25.410802+00:00,2025-09-02 21:43:25.410802+02:00,energyconnects_h2,"Gastech 2025 brings together the voices defining the energy transitionAgainst a backdrop of rapid geopolitical and technological changes and growing global energy demand, Gastech 2025 will take place from 9 to 12 September at Fiera Milano (Rho). It is the world’s leading event for natural gas, LNG, hydrogen, climate technologies, and AI. This year’s edition promises to be particularly impactful thanks to the contribution of global energy leaders who will engage in high-level debate on the most pressing energy challenges, seizing emerging opportunities and shaping the future of the sector.Features",https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
