date,date_local,source,title,link,lang,ranking
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,A strategic bet on carbon capture in the face of surging energy demandsFeatures,https://www.energyconnects.com/opinion/features/2025/september/a-strategic-bet-on-carbon-capture-in-the-face-of-surging-energy-demands/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,Hedge Funds Pile Into Once-Esoteric Commodity Curve Option BetsWall Street investors looking for a better way to bet on an oil glut or a frigid winter are piling into a suddenly booming corner of the options market that was long the province of physical commodity traders.,https://www.energyconnects.com/news/gas-lng/2025/october/hedge-funds-pile-into-once-esoteric-commodity-curve-option-bets/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,"Bechtel Expects 10 US Reactor Projects With New Shared-Risk ModelThe US may have as many as 10 large nuclear power plants under construction within five years, meeting a goal set by President Donald Trump, according to Bechtel Group Inc., one of the industry’s top builders.",https://www.energyconnects.com/news/renewables/2025/october/bechtel-expects-10-us-reactor-projects-with-new-shared-risk-model/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,Exxon Doubles London Energy Trading Operation With Hiring SpreeGas & LNG,https://www.energyconnects.com/news/gas-lng/2025/september/exxon-doubles-london-energy-trading-operation-with-hiring-spree/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_europe,Oxy Executive Says Direct Air Capture Model Isn’t Bankable NowRenewables,https://www.energyconnects.com/news/renewables/2025/september/oxy-executive-says-direct-air-capture-model-isn-t-bankable-now/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_gaslng,"Shell approves HI offshore project, advancing Nigeria’s gas pushShell Nigeria Exploration and Production Company Limited (SNEPCo), a subsidiary of Shell plc, in partnership with Sunlink Energies and Resources Limited, has reached a final investment decision (FID) on the HI gas project offshore Nigeria.",https://www.energyconnects.com/news/gas-lng/2025/october/shell-approves-hi-offshore-project-advancing-nigeria-s-gas-push/,en,3
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_gaslng,"ADNOC targets $43 billion in dividends through 2030 across listed companiesThe Abu Dhabi National Oil Company (ADNOC) has announced an ambitious target to distribute AED158 billion ($43 billion) in dividends across its six publicly listed companies by 2030, subject to customary approvals. This commitment builds on the AED86 billion ($23 billion) already paid to shareholders since the first ADNOC company IPO in 2017.",https://www.energyconnects.com/news/gas-lng/2025/october/adnoc-targets-43-billion-in-dividends-through-2030-across-listed-companies/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 22:25:17.561281+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
