date,date_local,source,title,link,lang,ranking
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,"Oil Holds Advance as Traders Focus on Supplies and Fed FalloutOil steadied after a weekly gain as traders tracked tensions over supplies, as well as the wider mood for risk assets after the Federal Reserve signaled a return to interest-rate cuts.",https://www.energyconnects.com/news/oil/2025/august/oil-holds-advance-as-traders-focus-on-supplies-and-fed-fallout/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_europe,"Trump Team Withholds Venezuelan Oil Approval for Non-US MajorsThe Trump administration is withholding approval for several Western oil majors seeking to operate in Venezuela, ramping up pressure on Nicolás Maduro’s government even as Chevron Corp. is allowed to work there, according to people familiar with the matter.",https://www.energyconnects.com/news/oil/2025/august/trump-team-withholds-venezuelan-oil-approval-for-non-us-majors/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_gaslng,"Santos Shares Rise as First-Half Earnings Beat EstimatesSantos Ltd. shares rose after the Australian oil and gas producer reported earnings that beat expectations, while extending the exclusivity period for a Abu Dhabi National Oil Co.-led takeover.",https://www.energyconnects.com/news/gas-lng/2025/august/santos-shares-rise-as-first-half-earnings-beat-estimates/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_gaslng,Santos Extends Exclusivity Period for Adnoc-Led TakeoverSantos Ltd. extended the exclusivity period for its proposed $18.7 billion takeover by an Abu Dhabi-led group by four weeks.,https://www.energyconnects.com/news/gas-lng/2025/august/santos-extends-exclusivity-period-for-adnoc-led-takeover/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-25 15:58:05.405006+02:00,energyconnects_gaslng,"Russian Helium Site Still Intact After Drone Attack, Images ShowA site that produces helium for Russia’s arms and aerospace industries appears to be largely intact following a Ukranian drone attack last week, satellite imagery shows.",https://www.energyconnects.com/news/gas-lng/2025/august/russian-helium-site-still-intact-after-drone-attack-images-show/,en,5
