date,date_local,source,title,link,lang,ranking
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,"Russia Says Drone Attack Hasn’t Affected Bashneft Refinery WorkRussian authorities say a fire at the Bashneft PJSC complex, caused by a Ukrainian drone attack on Saturday, is extinguished and the plant will continue to operate as usual.",https://www.energyconnects.com/news/oil/2025/september/russia-says-drone-attack-hasn-t-affected-bashneft-refinery-work/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,"Italy’s Snam Plans to Delay Open Grid Europe Deal, Sole SaysSnam SpA’s purchase of a stake in German gas network operator Open Grid Europe from Abu Dhabi’s Infinity Investments is unlikely to close this month as planned, Il Sole 24 Ore reported.",https://www.energyconnects.com/news/gas-lng/2025/september/italy-s-snam-plans-to-delay-open-grid-europe-deal-sole-says/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_europe,"Berlin Power Outage Hits 50,000 After Suspected Arson AttackUtilities",https://www.energyconnects.com/news/utilities/2025/september/berlin-power-outage-hits-50-000-after-suspected-arson-attack/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_gaslng,"Canada Negotiates Cost to Make Shell LNG Expansion GreenerCanada is stepping up talks with the investors behind the country’s largest liquefied natural gas export terminal for an expansion that would double its size while making it as low-carbon as possible, Energy Minister Tim Hodgson said.",https://www.energyconnects.com/news/gas-lng/2025/september/canada-negotiates-cost-to-make-shell-lng-expansion-greener/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_gaslng,"Montreal Port Project Backed by Carney Sees Cost Rise to $1.7 BillionThe cost of a new Port of Montreal terminal that Canadian Prime Minister Mark Carney says is in the national interest has soared to C$2.3 billion ($1.7 billion), according to a cabinet minister.",https://www.energyconnects.com/news/gas-lng/2025/september/montreal-port-project-backed-by-carney-sees-cost-rise-to-1-7-billion/,en,3
2025-09-15 04:37:30.929017+00:00,2025-09-15 06:37:30.929017+02:00,energyconnects_h2,"Hydrogen’s headline moment requires demand growth and regulatory certainty to scaleHydrogen’s golden age could be just around the corner but requires further evolution of a robust economy for the commodity to scale demand and infrastructure. While there are challenges and strong opportunities for the hydrogen market, there is a need for pragmatism after the initial “hype”.Features",https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
