date,date_local,source,title,link,lang,ranking
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,"Natural gas crucial for a low-carbon futureAs energy demand grows around the world, gas and LNG will be critical in the shift to a lower-carbon future. Electrification can only move so fast, and the adoption of emerging low-carbon technologies, such as hydrogen, is currently too slow to achieve net zero emissions by 2050. With coal still accounting for 30% of the world’s energy needs, shifting to gas as a transition fuel is a compelling option.",https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,Explained: OPEC’s latest productions cuts and the road ahead for crudeThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/explained-opec-s-latest-productions-cuts-and-the-road-ahead-for-crude/,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,"Iberdrola Starts €5 Billion Share Sale for Grid InvestmentIberdrola started a €5 billion ($5.9 billion) capital increase, the biggest share sale in Europe so far this year, to bolster investments in power networks and further its US and UK expansion.",https://www.energyconnects.com/news/utilities/2025/july/iberdrola-starts-5-billion-share-sale-for-grid-investment/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_europe,Israel Orders Reopening of Biggest Gas Field After CeasefireGas & LNG,https://www.energyconnects.com/news/gas-lng/2025/june/israel-orders-reopening-of-biggest-gas-field-after-ceasefire/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_gaslng,"Baker Hughes exceeds earnings expectations in second quarterBaker Hughes exceeded Wall Street profit forecasts for the second quarter, driven by strong demand for natural gas technology, even as the oilfield services provider warned of reduced spending by oil producers.",https://www.energyconnects.com/news/gas-lng/2025/july/baker-hughes-exceeds-earnings-expectations-in-second-quarter/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_gaslng,"Shell to develop Mina West gas feld offshore EgyptBG International Limited, a subsidiary of Shell plc, has announced the final investment decision (FID) for the development of the Mina West gas field, located offshore in the Egyptian Mediterranean Sea.",https://www.energyconnects.com/news/gas-lng/2025/july/shell-to-develop-mina-west-gas-feld-offshore-egypt/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_gaslng,"Large US Grid Lacks Capacity for New Data Centers, Watchdog SaysThe biggest US grid has no spare supply for new data centers, meaning project developers will need to build their own power plants, according to the system’s independent watchdog.",https://www.energyconnects.com/news/gas-lng/2025/july/large-us-grid-lacks-capacity-for-new-data-centers-watchdog-says/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,"Woodside beats revenue forecasts despite hydrogen project exitAustralia's Woodside Energy reported stronger-than-expected second-quarter results on Wednesday, with revenue rising 8% to $3.28 billion, driven by robust performance from its Sangomar oil project in Senegal. However, the energy giant also announced its exit from a hydrogen venture amid mounting costs.Oil",https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,en,4
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-07-23 13:33:21.078095+00:00,2025-07-23 15:33:21.078095+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
