date,date_local,source,title,link,lang,ranking
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,"OPEC-IEA demand divide deepens, leaving oil market guessingThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/opec-iea-demand-divide-deepens-leaving-oil-market-guessing/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,"World Must Spend $540 Billion a Year Looking for Oil and Gas, IEA SaysThe world needs to spend some $540 billion a year looking for oil and gas to maintain current output by 2050, according to the International Energy Agency.",https://www.energyconnects.com/news/oil/2025/september/world-must-spend-540-billion-a-year-looking-for-oil-and-gas-iea-says/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_europe,"Oil Holds Gains With Focus on Further Russian Sanctions, GlutOil steadied after two days of gains as investors weighed the potential of further western sanctions on Russian supplies against a looming glut.",https://www.energyconnects.com/news/oil/2025/september/oil-holds-gains-with-focus-on-further-russian-sanctions-glut/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_gaslng,"Verition Hires Ex-Millennium Trader to Build Energy TeamVerition Fund Management LLC has hired a trader from Millennium Capital Partners LLP to create an energy team for European natural gas, power, carbon and oil, according to a person with direct knowledge of the information.",https://www.energyconnects.com/news/gas-lng/2025/september/verition-hires-ex-millennium-trader-to-build-energy-team/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_gaslng,"Russia Says Drone Attack Hasn’t Affected Bashneft Refinery WorkRussian authorities say a fire at the Bashneft PJSC complex, caused by a Ukrainian drone attack on Saturday, is extinguished and the plant will continue to operate as usual.",https://www.energyconnects.com/news/gas-lng/2025/september/russia-says-drone-attack-hasn-t-affected-bashneft-refinery-work/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 22:54:21.964772+02:00,energyconnects_gaslng,"Italy’s Snam Plans to Delay Open Grid Europe Deal, Sole SaysSnam SpA’s purchase of a stake in German gas network operator Open Grid Europe from Abu Dhabi’s Infinity Investments is unlikely to close this month as planned, Il Sole 24 Ore reported.",https://www.energyconnects.com/news/gas-lng/2025/september/italy-s-snam-plans-to-delay-open-grid-europe-deal-sole-says/,en,4
