date,date_local,source,title,link,lang,ranking
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,"Oil Holds Steep Decline as Higher US Tariff on India Kicks InOil held a large drop as investors weighed the fallout from higher US tariffs on India over imports of Russian crude, with no signs of a major shift in local refiners’ purchasing patterns.",https://www.energyconnects.com/news/oil/2025/august/oil-holds-steep-decline-as-higher-us-tariff-on-india-kicks-in/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_europe,"Trump to Halt Development of Another Offshore Wind FarmThe Trump administration is working to halt development of an offshore wind project planned near Maryland, in the latest escalation of the president’s war on the clean energy source he loathes.",https://www.energyconnects.com/news/renewables/2025/august/trump-to-halt-development-of-another-offshore-wind-farm/,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_gaslng,"ADNOC signs 15-year LNG supply deal with IndianOilADNOC announced a 15-year Sales and Purchase Agreement (SPA) with Indian Oil Corporation Ltd (IndianOil), India’s largest integrated energy company, for the supply of one million tonnes per annum (mtpa) of liquefied natural gas (LNG). The gas will be sourced primarily from ADNOC’s lower-carbon Ruwais LNG project.",https://www.energyconnects.com/news/gas-lng/2025/august/adnoc-signs-15-year-lng-supply-deal-with-indianoil/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_gaslng,PetroChina Proposes Buying Gas Companies for $5.6 BillionPetroChina Co. has proposed buying three natural gas storage companies for 40 billion yuan ($5.6 billion) to bolster the nation’s infrastructure for the fuel.,https://www.energyconnects.com/news/gas-lng/2025/august/petrochina-proposes-buying-gas-companies-for-5-6-billion/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_gaslng,"South Korea Kicks Off US Deals Bonanza After Trump, Lee MeetSouth Korean firms announced a flurry of deals with US businesses, including $50 billion in agreements with Boeing Co. and GE Aerospace, after the nations’ leaders met in-person for the first time in Washington on Monday.",https://www.energyconnects.com/news/gas-lng/2025/august/south-korea-kicks-off-us-deals-bonanza-after-trump-lee-meet/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,"Powering inclusive growth and energy security in Namibia and beyondIn a thought leadership piece for Energy Connects ahead of Global African Hydrogen Summit, Hafeni Motsi, Acting Senior Manager, Investment Analysis and Development at Namibia Investment Promotion and Development, explains how green hydrogen, produced from Africa’s abundant renewable resources, is emerging as a driver of inclusive growth, energy security, and industrial transformation — creating jobs, boosting self-reliance, and positioning countries like Namibia, Mauritania, Morocco, and South Africa as global leaders in a sustainable hydrogen economy.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 22:54:10.231533+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
