date,date_local,source,title,link,lang,ranking
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,"Natural gas crucial for a low-carbon futureAs energy demand grows around the world, gas and LNG will be critical in the shift to a lower-carbon future. Electrification can only move so fast, and the adoption of emerging low-carbon technologies, such as hydrogen, is currently too slow to achieve net zero emissions by 2050. With coal still accounting for 30% of the world’s energy needs, shifting to gas as a transition fuel is a compelling option.",https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,"Slovakia Lifts Block on Russia Sanctions, Accepts EU GuaranteesSlovakia accepted guarantees from the European Union’s executive arm to limit the fallout from a planned cutoff of Russian gas supplies and, in exchange, will lift its veto on the bloc’s 18th sanctions package against Moscow.",https://www.energyconnects.com/news/gas-lng/2025/july/slovakia-lifts-block-on-russia-sanctions-accepts-eu-guarantees/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,Israel Orders Reopening of Biggest Gas Field After CeasefireGas & LNG,https://www.energyconnects.com/news/gas-lng/2025/june/israel-orders-reopening-of-biggest-gas-field-after-ceasefire/,en,1
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_europe,Coal Loophole Undermines Bank Pledges to Cut Fossil Fuel FundingUtilities,https://www.energyconnects.com/news/utilities/2025/june/coal-loophole-undermines-bank-pledges-to-cut-fossil-fuel-funding/,en,5
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_gaslng,"Large US Grid Lacks Capacity for New Data Centers, Watchdog SaysThe biggest US grid has no spare supply for new data centers, meaning project developers will need to build their own power plants, according to the system’s independent watchdog.",https://www.energyconnects.com/news/gas-lng/2025/july/large-us-grid-lacks-capacity-for-new-data-centers-watchdog-says/,en,4
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_gaslng,Mozambique Nears Deal to Revive $20 Billion Total Gas ProjectMozambican President Daniel Chapo said he expects to soon conclude talks with TotalEnergies SE over the restart of a $20 billion natural-gas project that halted four years ago because of an Islamist-militant insurgency.,https://www.energyconnects.com/news/gas-lng/2025/july/mozambique-nears-deal-to-revive-20-billion-total-gas-project/,en,3
2025-07-22 18:33:53.123537+00:00,2025-07-22 20:33:53.123537+02:00,energyconnects_gaslng,Mozambique’s $6.4 Billion Hydropower Plan to Get World Bank FundingMozambique won World Bank backing for its plan to build Southern Africa’s biggest hydropower plant in half a century.,https://www.energyconnects.com/news/gas-lng/2025/july/mozambique-s-6-4-billion-hydropower-plan-to-get-world-bank-funding/,en,5
