date,date_local,source,title,link,lang,ranking
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,"Oil Holds Decline With Focus on Trump-Putin Meeting on UkraineOil was steady after dropping in thin trading on Tuesday, with investors looking to talks between the US and Russian leaders on Friday for fresh impetus.",https://www.energyconnects.com/news/oil/2025/august/oil-holds-decline-with-focus-on-trump-putin-meeting-on-ukraine/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_europe,"Venture Global Triumphs Over Shell in LNG Arbitration FightVenture Global Inc., one of the largest US exporters of liquefied natural gas, has prevailed over oil giant Shell Plc in an arbitration case over the sale of cargoes from its first export plant, capping a two-year fight.",https://www.energyconnects.com/news/gas-lng/2025/august/venture-global-triumphs-over-shell-in-lng-arbitration-fight/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_gaslng,"Chinese Thermal Coal Hits 5-Month High on Heat and DisruptionsPower plant coal prices in China have risen to the highest level since March, as downpours in mining areas disrupt output and scorching heat in cities boosts cooling demand for the fuel.",https://www.energyconnects.com/news/gas-lng/2025/august/chinese-thermal-coal-hits-5-month-high-on-heat-and-disruptions/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_gaslng,"NextDecade secures up to $1.8bn funding for Rio Grande LNG Train 4US liquefied natural gas (LNG) developer NextDecade has lined up up to $1.8 billion in equity commitments from TotalEnergies and Global Infrastructure Partners (GIP) to finance a fourth liquefaction train at its Rio Grande LNG export project in Texas, according to a regulatory filing on 11 August.",https://www.energyconnects.com/news/gas-lng/2025/august/nextdecade-secures-up-to-1-8bn-funding-for-rio-grande-lng-train-4/,en,3
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,OpinionMauritania aims to lead Africa in green hydrogen with top-tier resources,https://www.energyconnects.com/opinion/interviews/2025/july/mauritania-aims-to-lead-africa-in-green-hydrogen-with-top-tier-resources/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-13 20:32:04.918243+02:00,energyconnects_h2,"European Gas Extends Slide on News of US-Russia Truce PlanEuropean natural gas extended its slide after Bloomberg reported that US and Russia are drafting a deal to halt the war in Ukraine, easing worries about the threat of further sanctions on Moscow and its energy trade.Gas & LNG",https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,4
