date,date_local,source,title,link,lang,ranking
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,A strategic bet on carbon capture in the face of surging energy demandsFeatures,https://www.energyconnects.com/opinion/features/2025/september/a-strategic-bet-on-carbon-capture-in-the-face-of-surging-energy-demands/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,"UK Sees Wider Power Buffer This Winter Despite Tighter Gas FlowThe UK is expected to have a bigger buffer of power generation to guard against shortages this winter, but the availability of natural gas is due to tighten.",https://www.energyconnects.com/news/utilities/2025/october/uk-sees-wider-power-buffer-this-winter-despite-tighter-gas-flow/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,German Coalition to Unite Behind Dilution of EU Combustion BanGerman Chancellor Friedrich Merz is expected to unify his ruling alliance behind his push for the European Union to dilute its 2035 ban on new combustion-engine vehicles in talks Wednesday evening.,https://www.energyconnects.com/news/renewables/2025/october/german-coalition-to-unite-behind-dilution-of-eu-combustion-ban/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_europe,Exxon Doubles London Energy Trading Operation With Hiring SpreeGas & LNG,https://www.energyconnects.com/news/gas-lng/2025/september/exxon-doubles-london-energy-trading-operation-with-hiring-spree/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_gaslng,"Israel Says Gaza Ceasefire Now in Effect After Hostage DealIsrael has begun implementing a ceasefire deal in Gaza, after it reached an agreement with Hamas for the Palestinian militant group to release all the hostages it holds.",https://www.energyconnects.com/news/gas-lng/2025/october/israel-says-gaza-ceasefire-now-in-effect-after-hostage-deal/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_gaslng,Oman Commodity Trading Firm Takes Another Shot at LNG ExpansionOman’s state-owned commodities trading firm plans to grow its liquefied natural gas business from a fraction of its portfolio to one of its biggest fuels through domestic and international deals.,https://www.energyconnects.com/news/gas-lng/2025/october/oman-commodity-trading-firm-takes-another-shot-at-lng-expansion/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_gaslng,"Shell Signals Energy Trading Rebound in Boost for ProfitShell Plc said the performance of its oil and gas trading operation recovered in the third quarter, after struggling with geopolitical volatility in the previous period.",https://www.energyconnects.com/news/gas-lng/2025/october/shell-signals-energy-trading-rebound-in-boost-for-profit/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,"Trump Administration Eyes $12 Billion in New Energy Project CutsThe Trump administration is considering canceling about $12 billion in energy projects, including funding for hydrogen ventures backed by US oil majors, according to a list seen by Bloomberg.Renewables",https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,"NewsWoodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chain",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_ren,"Microsoft Vies for Scarce Clean Power in Asia Chipmaking NationsMicrosoft Corp. warned that it is competing for limited supplies of clean electricity in parts of East Asia, even as its window to achieve a key 2030 climate target narrows.",https://www.energyconnects.com/news/renewables/2025/october/microsoft-vies-for-scarce-clean-power-in-asia-chipmaking-nations/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 21:55:27.429266+02:00,energyconnects_ren,Generate Capital Cuts Staff Amid Downturn in Climate FinanceThe challenge comes as President Donald Trump dismantles policies that support renewable energy.,https://www.energyconnects.com/news/renewables/2025/october/generate-capital-cuts-staff-amid-downturn-in-climate-finance/,en,4
2025-10-09 00:27:57+00:00,2025-10-09 02:27:57+02:00,elespanol_energy_news,El sector energético clama contra Red Eléctrica por sembrar dudas sobre el sistema tras alertar de un nuevo apagón,https://www.elespanol.com/invertia/empresas/energia/20251009/sector-energetico-clama-red-electrica-sembrar-dudas-sistema-alertar-nuevo-apagon/1003743961292_0.html,es,2
2025-10-09 08:30:05+00:00,2025-10-09 10:30:05+02:00,elespanol_energy_news,"El Gobierno publica el Plan de la red de transporte eléctrica para audiencia, tras una semana con ""problemas informáticos""",https://www.elespanol.com/invertia/empresas/energia/20251009/gobierno-publica-plan-red-transporte-electrica-audiencia-semana-problemas-informaticos/1003743961613_0.html,es,2
2025-10-08 00:07:46+00:00,2025-10-08 02:07:46+02:00,elespanol_energy_news,"El Gobierno francés, ante el récord histórico de deuda pública, valora la venta de su participación en Engie",https://www.elespanol.com/invertia/empresas/energia/20251008/gobierno-frances-record-historico-deuda-publica-valora-venta-participacion-engie/1003743959163_0.html,es,5
2025-10-08 16:03:13+00:00,2025-10-08 18:03:13+02:00,elespanol_energy_news,La gran industria reclama priorizar sus proyectos en la conexión de nueva capacidad a la red eléctrica,https://www.elespanol.com/invertia/empresas/energia/20251008/gran-industria-reclama-priorizar-proyectos-conexion-nueva-capacidad-red-electrica/1003743960980_0.html,es,2
2025-10-09 00:26:37+00:00,2025-10-09 02:26:37+02:00,elespanol_energy_news,El Supremo de EEUU llama a pronunciarse al Gobierno de Trump en la batalla de España por los laudos renovables,https://www.elespanol.com/invertia/empresas/energia/20251009/supremo-eeuu-llama-pronunciarse-gobierno-trump-batalla-espana-laudos-renovables/1003743960845_0.html,es,3
2025-10-08 12:18:29+00:00,2025-10-08 14:18:29+02:00,elespanol_energy_news,El borrador de Autoconsumo del Gobierno obligará a llevar un registro administrativo de las instalaciones existentes,https://www.elespanol.com/invertia/empresas/energia/20251008/borrador-autoconsumo-gobierno-obligara-llevar-registro-administrativo-instalaciones-existentes/1003743960377_0.html,es,5
2025-10-08 16:18:04+00:00,2025-10-08 18:18:04+02:00,elespanol_energy_news,"Repsol produce, por primera vez a escala industrial, gasolina 100% renovable en su centro de Tarragona",https://www.elespanol.com/invertia/empresas/energia/20251008/repsol-produce-primera-vez-escala-industrial-gasolina-renovable-centro-tarragona/1003743961005_0.html,es,5
2025-10-07 12:58:20+00:00,2025-10-07 14:58:20+02:00,elespanol_energy_news,"La fotovoltaica, preocupada por los vertidos y las horas cero: ""hay nudos en el sur que tiran hasta el 50% de la generación solar""",https://www.elespanol.com/invertia/empresas/energia/20251007/fotovoltaica-preocupada-vertidos-horas-cero-nudos-sur-tiran-generacion-solar/1003743958572_0.html,es,4
2025-10-08 17:44:05+00:00,2025-10-08 19:44:05+02:00,elespanol_energy_news,REE pide a la CNMC cambios urgentes en la operación del sistema ante el riesgo de un nuevo apagón,https://www.elespanol.com/invertia/empresas/energia/20251008/cnmc-somete-audiencia-publica-modificacion-varios-procedimientos-sistema-electrico/1003743961164_0.html,es,5
2025-10-08 00:07:44+00:00,2025-10-08 02:07:44+02:00,elespanol_energy_news,La opacidad de Red Eléctrica en su operativa tras el apagón agrava la crisis de confianza con el sector energético,https://www.elespanol.com/invertia/empresas/energia/20251008/opacidad-red-electrica-operativa-apagon-agrava-crisis-confianza-sector-energetico/1003743959160_0.html,es,2
2025-10-07 00:11:26+00:00,2025-10-07 02:11:26+02:00,elespanol_energy_news,La luz vuelve a subir: la factura cambia y su precio ya se rige por un sistema cuartohorario,https://www.elespanol.com/invertia/empresas/energia/20251007/luz-vuelve-subir-factura-cambia-precio-rige-sistema-cuartohorario/1003743957348_0.html,es,5
2025-10-09 19:02:17+00:00,2025-10-09 21:02:17+02:00,elespanol_energy_news,"Moeve, pionera en el suministro de diésel renovable dentro de un aeropuerto español, en El Prat de Barcelona",https://www.elespanol.com/invertia/empresas/energia/20251009/moeve-pionera-suministro-diesel-renovable-dentro-aeropuerto-espanol-prat-barcelona/1003743963053_0.html,es,5
