date,date_local,source,title,link,lang,ranking
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,"Driving energy security, resilience and leadership for a changing worldInterviews",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,UK Power Slumps Below Zero as Storm Amy Lashes BritainUK power prices turned negative for the first time in two years with Storm Amy set to deliver record wind generation through the weekend.,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,"G-7 Nears Agreement to Ramp Up Curbs on Russian Oil RevenueGroup of Seven nations are closing in on an agreement to significantly increase sanctions on Russia over its continued war in Ukraine, according to a statement released after a finance ministers’ meeting on Wednesday.",https://www.energyconnects.com/news/oil/2025/october/g-7-nears-agreement-to-ramp-up-curbs-on-russian-oil-revenue/,en,3
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_europe,Exxon Doubles London Energy Trading Operation With Hiring SpreeGas & LNG,https://www.energyconnects.com/news/gas-lng/2025/september/exxon-doubles-london-energy-trading-operation-with-hiring-spree/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_gaslng,"LNG is No Longer a Key Energy Source for Pakistan, Says MinisterLiquefied natural gas is no longer playing a key role in meeting Pakistan’s energy needs, according to its petroleum minister, a stark shift for the South Asian nation once seen as a fast-growing buyer.",https://www.energyconnects.com/news/gas-lng/2025/october/lng-is-no-longer-a-key-energy-source-for-pakistan-says-minister/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_gaslng,Nigeria Lost About 16% of Oil Output During 3-Day Dangote StrikeNigeria suffered significant crude and gas production losses after a three-day oil workers’ strike that threatened to cut crude supplies to the Dangote refinery until it was called off.,https://www.energyconnects.com/news/gas-lng/2025/october/nigeria-lost-about-16-of-oil-output-during-3-day-dangote-strike/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_gaslng,Xcel Buys Turbines From Siemens Energy for Gas Plants in TexasXcel Energy Inc. agreed to buy natural gas turbines — among the most sought-after equipment in energy markets today — from Siemens Energy AG to power two power plants in West Texas.,https://www.energyconnects.com/news/gas-lng/2025/october/xcel-buys-turbines-from-siemens-energy-for-gas-plants-in-texas/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,2
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,"Woodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chainWoodside Energy, Japan Suiso Energy, and The Kansai Electric Power Co have signed a memorandum of understanding (MOU) to advance the development of a liquid hydrogen supply chain linking Australia and Japan.Gas & LNG",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_ren,Australia’s Flagship Renewable Project Stumbles on Rising CostsAustralia’s multibillion-dollar plan to turn its tallest mountain range into a giant pumped-hydro battery faces new roadblocks due to mounting costs and missed productivity targets.,https://www.energyconnects.com/news/renewables/2025/october/australia-s-flagship-renewable-project-stumbles-on-rising-costs/,en,3
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_ren,"Japan Delays Offshore Wind Pricing Bid in Green Push SetbackJapan has delayed indefinitely an auction to set government funding levels for offshore wind projects pending a review of the investment climate, the latest blow to the country’s push to expand renewable energy supplies.",https://www.energyconnects.com/news/renewables/2025/october/japan-delays-offshore-wind-pricing-bid-in-green-push-setback/,en,3
2025-10-04 05:00:57.729613+00:00,2025-10-04 07:00:57.729613+02:00,energyconnects_ren,"India Seeks to Hasten Hydropower Approvals to Reach Green GoalsIndia will outsource geological investigations to speed up the approval of hydroelectric projects, including those meant for energy storage, a key part of the country’s energy transition pathway.",https://www.energyconnects.com/news/renewables/2025/october/india-seeks-to-hasten-hydropower-approvals-to-reach-green-goals/,en,4
2025-10-02 01:29:28+00:00,2025-10-02 03:29:28+02:00,elespanol_energy_news,"El fin de la nuclear de Almaraz, cada vez más cerca: su plan de cierre se presentará al Gobierno a finales de octubre",https://www.elespanol.com/invertia/empresas/energia/20251002/fin-nuclear-almaraz-vez-cerca-plan-cierre-presentara-gobierno-finales-octubre/1003743950246_0.html,es,5
2025-10-02 01:29:27+00:00,2025-10-02 03:29:27+02:00,elespanol_energy_news,Tambores de guerra en el sector eléctrico: la CNMC se enroca en su plan para redes y dispara la tensión con las distribuidoras,https://www.elespanol.com/invertia/empresas/energia/20251002/tambores-guerra-sector-electrico-cnmc-enroca-plan-redes-dispara-tension-distribuidoras/1003743950110_0.html,es,5
2025-10-02 09:38:02+00:00,2025-10-02 11:38:02+02:00,elespanol_energy_news,Técnicas Reunidas devolverá todo el préstamo de SEPI por adelantado y dará dividendo del 30% con cargo a 2026,https://www.elespanol.com/invertia/empresas/energia/20251002/tecnicas-reunidas-devolvera-prestamo-sepi-adelantado-dara-dividendo-cargo/1003743951061_0.html,es,5
2025-10-04 00:42:10+00:00,2025-10-04 02:42:10+02:00,elespanol_energy_news,‘Energy from Waste’: la pieza que falta en la economía circular de España,https://www.elespanol.com/invertia/opinion/20251004/energy-from-waste-pieza-falta-economia-circular-espana/1003743953776_12.html,es,4
2025-10-03 12:47:21+00:00,2025-10-03 14:47:21+02:00,elespanol_energy_news,El Gobierno lanzará un decreto para dar un empujón al autoconsumo colectivo,https://www.elespanol.com/invertia/empresas/energia/20251003/gobierno-lanzara-decreto-dar-empujon-autoconsumo-colectivo/1003743953568_0.html,es,5
2025-10-03 09:36:40+00:00,2025-10-03 11:36:40+02:00,elespanol_energy_news,"Repsol inicia la construcción de su quinto proyecto solar en EEUU, de 595 MW y que estará operativo en 2027",https://www.elespanol.com/invertia/empresas/energia/20251003/repsol-inicia-construccion-quinto-proyecto-solar-eeuu-mw-operativo/1003743951565_0.html,es,3
2025-10-02 23:58:19+00:00,2025-10-03 01:58:19+02:00,elespanol_energy_news,"Invertir en baterías, salvavidas de renovables como Solaria, Grenergy o Acciona Energía: su valor se dispara en seis meses",https://www.elespanol.com/invertia/empresas/energia/20251002/invertir-baterias-salvavidas-renovables-solaria-grenergy-acciona-energia-valor-dispara-meses/1003743952156_0.html,es,4
