date,date_local,source,title,link,lang,ranking
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,Nembe E&P working to unlock and secure Africa’s vast energy potentialInterviews,https://www.energyconnects.com/opinion/interviews/2025/june/nembe-e-p-working-to-unlock-and-secure-africa-s-vast-energy-potential/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,Oil Extends Decline as Traders Assess Outlook for Russian SupplyOil declined for a second session as US President Donald Trump’s latest plan to pressure Russia refrained from immediate new measures aimed at hindering Moscow’s energy exports.,https://www.energyconnects.com/news/oil/2025/july/oil-extends-decline-as-traders-assess-outlook-for-russian-supply/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,"Mubadala backs German energy services firm Techem in $7.8bn dealMubadala Investment Company has joined a high-profile consortium alongside Partners Group, GIC, and TPG Rise Climate to acquire Techem, a leading provider of digitally enabled solutions for the real estate sector, in a transaction valued at approximately $7.8 billion.",https://www.energyconnects.com/news/utilities/2025/july/mubadala-backs-german-energy-services-firm-techem-in-7-8bn-deal/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_gaslng,"Aramco Nears $10 Billion Jafurah Pipeline Stake Sale to GIPSaudi Aramco is in advanced talks to sell a roughly $10 billion stake in midstream infrastructure serving the giant Jafurah natural gas project to a group led by BlackRock Inc., according to people with knowledge of the matter.",https://www.energyconnects.com/news/gas-lng/2025/july/aramco-nears-10-billion-jafurah-pipeline-stake-sale-to-gip/,en,3
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_gaslng,"Eni signs first long-term US LNG deal with Venture GlobalEni has signed its first long-term liquefied natural gas (LNG) supply agreement with a US producer, securing a 20-year deal with Venture Global worth 2 million tonnes per annum.",https://www.energyconnects.com/news/gas-lng/2025/july/eni-signs-first-long-term-us-lng-deal-with-venture-global/,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-18 15:26:26.461565+02:00,energyconnects_gaslng,Petrobras Eyes Return to Retail Fuel Sector to Limit Pump PricesPetrobras is considering a return to retail fuel sales after President Luiz Inacio Lula da Silva and the state-controlled oil company’s top executive complained about high pump prices.,https://www.energyconnects.com/news/gas-lng/2025/july/petrobras-eyes-return-to-retail-fuel-sector-to-limit-pump-prices/,en,2
