date,date_local,source,title,link,lang,ranking
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,View all Opinion,https://www.energyconnects.com/opinion/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,"Oil Steady as Investors Assess US Trade Threats and Russia MovesOil steadied after President Donald Trump escalated the trade war, with threats of 30% tariffs on goods from the European Union and Mexico hurting appetite for risk and the outlook for energy demand.",https://www.energyconnects.com/news/oil/2025/july/oil-steady-as-investors-assess-us-trade-threats-and-russia-moves/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,"Germany Hits Gas Storage Milestone After Sharp Price DropTraders have ramped up bookings at German natural gas storage sites, marking a sharp turnaround from earlier this year when the country exited winter with stockpiles at a three-year low and an unusual market structure made refills unprofitable.",https://www.energyconnects.com/news/gas-lng/2025/july/germany-hits-gas-storage-milestone-after-sharp-price-drop/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_gaslng,"Azule Energy strikes major gas discovery offshore AngolaAzule Energy has announced a significant gas discovery at its Gajajeira-01 exploration well in Block 1/14 offshore Angola, marking a milestone as the country's first dedicated gas exploration well.",https://www.energyconnects.com/news/gas-lng/2025/july/azule-energy-strikes-major-gas-discovery-offshore-angola/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_gaslng,"Puerto Rico Energy Czar Defends New Fortress LNG Supply DealThe official in charge of addressing Puerto Rico’s power crisis is pushing to move forward with New Fortress Energy Inc.’s proposed $20 billion contract to supply the island with natural gas, saying a federal watchdog’s concerns about the deal are overwrought.",https://www.energyconnects.com/news/gas-lng/2025/july/puerto-rico-energy-czar-defends-new-fortress-lng-supply-deal/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,4
