date,date_local,source,title,link,lang,ranking
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,Ukrainian Suspect in Nord Stream Sabotage Arrested in ItalyItalian police detained a Ukrainian national suspected by Germany of being one of the leading protagonists in the sabotage of the Nord Stream gas pipelines in 2022.,https://www.energyconnects.com/news/gas-lng/2025/august/ukrainian-suspect-in-nord-stream-sabotage-arrested-in-italy/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_europe,"Oil Holds Gain After Biggest Drop in US Stockpiles in Two MonthsOil held a gain after US crude stockpiles shrunk the most since mid-June, keeping inventories well below the seasonal average.",https://www.energyconnects.com/news/oil/2025/august/oil-holds-gain-after-biggest-drop-in-us-stockpiles-in-two-months/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_gaslng,Macquarie Hires Equinor’s Ravelli as Global Head of LNG TradingMacquarie Group Ltd. has hired Samuele Ravelli to lead its global LNG trading business as the market for the super-chilled fuel booms.,https://www.energyconnects.com/news/gas-lng/2025/august/macquarie-hires-equinor-s-ravelli-as-global-head-of-lng-trading/,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_gaslng,Woodside Profit Drops by a Quarter After Hydrogen Project ExitWoodside Energy Ltd.’s net income slid by almost a quarter in the six months through June as it booked costs related to its exit from a US hydrogen project and decommissioning several fields.,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,"The German-Namibian partnership in the energy and hydrogen sectorSimon Inauen, Head of Project - Renewable Energy and Green Hydrogen in Namibia, GIZ, discusses Namibia and Germany's groundbreaking green hydrogen partnership that could reshape sustainable energy cooperation between developed and developing nations.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_ren,"Record Clean Energy Additions Ease Blackout Fears in AustraliaAustralia is at reduced risk of blackouts over the next decade thanks to a rapid buildout of renewables and batteries that will help offset the retirement of the nation’s coal fleet, according to the country’s energy market operator.",https://www.energyconnects.com/news/renewables/2025/august/record-clean-energy-additions-ease-blackout-fears-in-australia/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_ren,California’s Last Nuclear Plant Is Poised to Stave Off ExtinctionDiablo Canyon is nearing the end of a long relicensing process as the need for round-the-clock power grows.,https://www.energyconnects.com/news/renewables/2025/august/california-s-last-nuclear-plant-is-poised-to-stave-off-extinction/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 21:30:49.939477+02:00,energyconnects_ren,Greenwashing Complaint Filed Against Canadian Fossil Fuel CompaniesThe group Investors for Paris Compliance has accused Cenovus and Enbridge of overstating their efforts to reach net zero.,https://www.energyconnects.com/news/renewables/2025/august/greenwashing-complaint-filed-against-canadian-fossil-fuel-companies/,en,4
2025-08-21 00:35:24+00:00,2025-08-21 02:35:24+02:00,elespanol_energy_news,Récord de generación renovable 'tirada' sin usar en julio: superó el 10% al no poder entrar en el sistema por saturación de redes,https://www.elespanol.com/invertia/empresas/energia/20250821/record-generacion-renovable-tirada-sin-usar-julio-supero-no-poder-entrar-sistema-saturacion-redes/1003743892889_0.html,es,5
2025-08-21 00:46:18+00:00,2025-08-21 02:46:18+02:00,elespanol_energy_news,China aprovecha el castigo de Trump a las importaciones de petróleo de la India y se queda con el crudo ruso más barato,https://www.elespanol.com/mundo/asia/20250821/china-aprovecha-castigo-trump-importaciones-petroleo-india-queda-crudo-ruso-barato/1003743893578_0.html,es,5
2025-08-19 09:29:09+00:00,2025-08-19 11:29:09+02:00,elespanol_energy_news,Un tribunal anula la concesión de basuras de 1.000 millones de euros a Urbaser en Madrid: no se justifica su adjudicación,https://www.elespanol.com/invertia/empresas/energia/20250819/tribunal-anula-concesion-basuras-millones-euros-urbaser-madrid-no-justifica-adjudicacion/1003743891329_0.html,es,5
2025-08-19 09:36:25+00:00,2025-08-19 11:36:25+02:00,elespanol_energy_news,"Visalia sube sus ingresos un 12% en 2024, hasta los 261 millones, y más de 1.000 km de redes de energía y telecomunicaciones",https://www.elespanol.com/invertia/empresas/energia/20250819/visalia-sube-ingresos-millones-km-redes-energia-telecomunicaciones/1003743891350_0.html,es,4
