date,date_local,source,title,link,lang,ranking
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,Energy addition: the path to a secure and affordable futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/october/energy-addition-the-path-to-a-secure-and-affordable-future/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,"Oil Giants Plan Production Boost Adding to Global OversupplyThe world’s biggest oil companies are expected to press ahead with plans to accelerate production growth when they report earnings this week, despite weak crude prices and higher supplies from OPEC and its allies.",https://www.energyconnects.com/news/gas-lng/2025/october/oil-giants-plan-production-boost-adding-to-global-oversupply/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,"Oil Steady After Three-Day Drop With Focus on Russia, StockpilesOil held a three-day drop as investors assessed the impact of Western sanctions against leading Russian crude producers, alongside a mixed industry estimate of US inventory changes.",https://www.energyconnects.com/news/oil/2025/october/oil-steady-after-three-day-drop-with-focus-on-russia-stockpiles/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,BlackRock Nears $40 Billion Data Center Deal in Bet on AIUtilities,https://www.energyconnects.com/news/utilities/2025/october/blackrock-nears-40-billion-data-center-deal-in-bet-on-ai/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,"Saudi Arabia’s New Pitch to Wall Street: Less Neom, More AIOil",https://www.energyconnects.com/news/oil/2025/october/saudi-arabia-s-new-pitch-to-wall-street-less-neom-more-ai/,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_europe,"BlackRock, MGX Make $40 Billion Bet on AI Boom With Aligned Data Centers DealUtilities",https://www.energyconnects.com/news/utilities/2025/october/blackrock-mgx-make-40-billion-bet-on-ai-boom-with-aligned-data-centers-deal/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_gaslng,Exxon and Chevron Cut Divergent Paths as Global Oil Glut LoomsNorth America’s two dominant oil companies are carving divergent paths as the global crude market staggers toward what’s widely expected to be a hefty supply glut.,https://www.energyconnects.com/news/gas-lng/2025/october/exxon-and-chevron-cut-divergent-paths-as-global-oil-glut-looms/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_gaslng,"Texas Backs Permian Gas-Fired Power Plant With $1.1 Billion Loan as AI Demand SoarsTexas is backing a proposed Permian Basin power plant fueled by natural gas with a $1.1 billion low-interest loan, the largest such project under a state program aimed to shore up supplies after widespread blackouts in 2021.",https://www.energyconnects.com/news/gas-lng/2025/october/texas-backs-permian-gas-fired-power-plant-with-1-1-billion-loan-as-ai-demand-soars/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_gaslng,"Blue Energy Plans Data Center Plant Powered by Gas Then NukeBlue Energy Global Inc., a nuclear startup, is planning a power plant in Texas that will supply as much as 1.5 gigawatts of electricity to a new data center, initially using natural gas systems and eventually shifting to small reactors.",https://www.energyconnects.com/news/gas-lng/2025/october/blue-energy-plans-data-center-plant-powered-by-gas-then-nuke/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,OpinionPolicy clarity and continued investment key to hydrogen sector growth,https://www.energyconnects.com/opinion/interviews/2025/october/policy-clarity-and-continued-investment-key-to-hydrogen-sector-growth/,en,3
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,SponsoredBlue hydrogen at scale: Technip Energies' blueprint for low-carbon transformation,https://www.energyconnects.com/opinion/thought-leadership/2025/september/blue-hydrogen-at-scale-technip-energies-blueprint-for-low-carbon-transformation/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,"OpinionDriving energy security, resilience and leadership for a changing world",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,SponsoredDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,"The World’s Biggest Consumers of Electricity Are Hidden in Plain SightProducers of industrial gases use as much power as the biggest oil and tech companies, with only a fraction of it coming from renewables.Utilities",https://www.energyconnects.com/news/utilities/2025/october/the-world-s-biggest-consumers-of-electricity-are-hidden-in-plain-sight/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,NewsTrump Administration Eyes $12 Billion in New Energy Project Cuts,https://www.energyconnects.com/news/renewables/2025/october/trump-administration-eyes-12-billion-in-new-energy-project-cuts/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,"NewsWoodside, JSE, KEPCO partner to build Australia–Japan liquid hydrogen supply chain",https://www.energyconnects.com/news/gas-lng/2025/september/woodside-jse-kepco-partner-to-build-australia-japan-liquid-hydrogen-supply-chain/,en,1
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_ren,"US Officials to Skip UN Climate Talks Trump Derided as ‘Scam’High-level US representatives are staying away from the UN climate negotiations in Brazil, even as President Donald Trump seeks to influence energy policy globally.",https://www.energyconnects.com/news/renewables/2025/october/us-officials-to-skip-un-climate-talks-trump-derided-as-scam/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_ren,Khosla-Backed Geothermal Startup Taps ‘Superhot’ Rocks for EnergyMazama Energy has finished a project that drills into the hottest rocks ever accessed by an enhanced geothermal company.,https://www.energyconnects.com/news/renewables/2025/october/khosla-backed-geothermal-startup-taps-superhot-rocks-for-energy/,en,4
2025-11-01 22:14:23.950932+00:00,2025-11-01 23:14:23.950932+01:00,energyconnects_ren,"India’s Megacities Are Threatened by Sinking Land, Study SaysA rapid infrastructure buildout in India’s biggest cities is being threatened as the over-extraction of groundwater causes land to sink, scientists claim in a new study.",https://www.energyconnects.com/news/renewables/2025/october/india-s-megacities-are-threatened-by-sinking-land-study-says/,en,4
2025-10-30 07:14:59+00:00,2025-10-30 08:14:59+01:00,elespanol_energy_news,"Repsol gana 1.177 millones a septiembre, un 34% menos, en un escenario de menores precios de crudo",https://www.elespanol.com/invertia/empresas/energia/20251030/repsol-gana-millones-septiembre-escenario-menores-precios-crudo/1003743992080_0.html,es,5
2025-10-30 01:33:45+00:00,2025-10-30 02:33:45+01:00,elespanol_energy_news,Naturgy confía en volver al radar de los grandes fondos en noviembre y ganar tiempo para solventar su lío accionarial,https://www.elespanol.com/invertia/empresas/energia/20251030/naturgy-confia-volver-radar-grandes-fondos-noviembre-ganar-tiempo-solventar-lio-accionarial/1003743991290_0.html,es,5
