date,date_local,source,title,link,lang,ranking
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,"OPEC-IEA demand divide deepens, leaving oil market guessingThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/opec-iea-demand-divide-deepens-leaving-oil-market-guessing/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,How the Middle East is upping its game to monetise natural gas reservesThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/how-the-middle-east-is-upping-its-game-to-monetise-natural-gas-reserves/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,"Edison CEO Says Ready to Relist If Parent EDF Decides in FavorElectricite de France SA’s Italian unit, Edison SpA, is ready to return to the public market if its French parent approves a plan to relist through an initial public offering.",https://www.energyconnects.com/news/utilities/2025/september/edison-ceo-says-ready-to-relist-if-parent-edf-decides-in-favor/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,"US Energy Chief Says Fate of Orsted Wind Farm Under DiscussionPresident Donald Trump’s energy chief said there are active discussions in the administration about the future of an offshore wind farm being constructed off the coast of Rhode Island by Denmark’s Orsted A/S, where work was recently halted.",https://www.energyconnects.com/news/renewables/2025/september/us-energy-chief-says-fate-of-orsted-wind-farm-under-discussion/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_europe,Europe’s largest carbon capture project starts with first CO2 injectionUtilities,https://www.energyconnects.com/news/utilities/2025/august/europe-s-largest-carbon-capture-project-starts-with-first-co2-injection/,en,3
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_gaslng,"Adnoc Is Said to Mull $10 Billion Plus Financing for Santos DealAbu Dhabi National Oil Co. is considering lining up more than $10 billion in debt financing from local and international banks as it moves forward with its roughly $19 billion pursuit of Australian fossil fuel producer Santos Ltd., according to people familiar with the matter.",https://www.energyconnects.com/news/gas-lng/2025/september/adnoc-is-said-to-mull-10-billion-plus-financing-for-santos-deal/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_gaslng,"Another US-Sanctioned Russian LNG Shipment Lands in ChinaA second tanker carrying liquefied natural gas from a US-sanctioned Russian export plant arrived in China on Saturday, as Beijing continues to expand its relationship with Moscow in defiance of Washington.",https://www.energyconnects.com/news/gas-lng/2025/september/another-us-sanctioned-russian-lng-shipment-lands-in-china/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_gaslng,"Hanwha Ocean Affiliate Sells $1 Billion Stake After Stock TriplesA Hanwha Ocean Co. affiliate sold its stake in the South Korean shipbuilder, raising about 1.4 trillion won ($1 billion), after the company’s shares more than tripled over the past year.",https://www.energyconnects.com/news/gas-lng/2025/september/hanwha-ocean-affiliate-sells-1-billion-stake-after-stock-triples/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,"Namibia positions itself as Africa’s green hydrogen powerhouseIn an exclusive interview with Energy Connects ahead of Global African Hydrogen Summit 2025, Honourable Gaudentia Kröhne, Deputy Minister of Industries, Mines and Energy of Namibia outlines Namibia’s strategy to become Africa’s green hydrogen leader through world-class resources and strategic positioning.Interviews",https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-08 06:55:35.023313+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
