date,date_local,source,title,link,lang,ranking
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,"Oil Steady as Investors Assess US Trade Threats and Russia MovesOil steadied after President Donald Trump escalated the trade war, with threats of 30% tariffs on goods from the European Union and Mexico hurting appetite for risk and the outlook for energy demand.",https://www.energyconnects.com/news/oil/2025/july/oil-steady-as-investors-assess-us-trade-threats-and-russia-moves/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Germany Hits Gas Storage Milestone ,https://www.energyconnects.com/news/gas-lng/2025/july/germany-hits-gas-storage-milestone-after-sharp-price-drop/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_gaslng,Azule Energy strikes major gas discovery offshore Angola,https://www.energyconnects.com/news/gas-lng/2025/july/azule-energy-strikes-major-gas-discovery-offshore-angola/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_gaslng,"Puerto Rico Energy Czar Defends New Fortress LNG Supply DealThe official in charge of addressing Puerto Rico’s power crisis is pushing to move forward with New Fortress Energy Inc.’s proposed $20 billion contract to supply the island with natural gas, saying a federal watchdog’s concerns about the deal are overwrought.",https://www.energyconnects.com/news/gas-lng/2025/july/puerto-rico-energy-czar-defends-new-fortress-lng-supply-deal/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,3
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_h2,NewsWhy the Green Hydrogen Industry Is Flocking to Texas,https://www.energyconnects.com/news/renewables/2025/april/why-the-green-hydrogen-industry-is-flocking-to-texas/,en,1
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"ACWA Power and partners to invest $8.3 billion in 15,000 MW renewable projects",https://www.energyconnects.com/news/renewables/2025/july/acwa-power-badeel-and-sapco-to-invest-8-3-billion-in-15-000-mw-renewable-projects/,en,2
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"ENGIE commissions largest wind farm in Middle East and AfricaENGIE has successfully commissioned the 650-megawatt Red Sea Wind Energy project, making it the largest operational wind farm in both the Middle East and Africa. Located on Egypt’s Red Sea coast near Ras Ghareb, the onshore wind complex is now fully operational and delivering clean power to more than one million homes.",https://www.energyconnects.com/news/renewables/2025/july/engie-commissions-largest-wind-farm-in-middle-east-and-africa/,en,4
2025-07-14 13:26:12.807953+00:00,2025-07-14 15:26:12.807953+02:00,energyconnects_ren,"US Expects to Approve Tennessee Valley Authority’s Nuclear Reactor in 2026The Nuclear Regulatory Commission expects to approve by the end of 2026 Tennessee Valley Authority’s plan to build a small nuclear reactor, as demand for electricity surges.",https://www.energyconnects.com/news/renewables/2025/july/us-expects-to-approve-tennessee-valley-authority-s-nuclear-reactor-in-2026/,en,4
2025-07-14 00:24:41+00:00,2025-07-14 02:24:41+02:00,elespanol_energy_news,"Amazon pondrá 2,2 MW eólicos para autoconsumo en su centro logístico de Girona, para tener un suministro 100% renovable",https://www.elespanol.com/invertia/empresas/energia/20250714/amazon-pondra-mw-eolicos-autoconsumo-centro-logistico-girona-tener-suministro-renovable/1003743843905_0.html,es,1
2025-07-12 00:29:20+00:00,2025-07-12 02:29:20+02:00,elespanol_energy_news,Comunidades energéticas con ahorros en la factura de la luz de entre 50.000 y 70.000 euros al año: el caso Crevillent (Alicante),https://www.elespanol.com/invertia/empresas/energia/20250712/comunidades-energeticas-ahorros-factura-luz-euros-ano-caso-crevillent-alicante/1003743844044_0.html,es,3
2025-07-14 01:07:42+00:00,2025-07-14 03:07:42+02:00,elespanol_energy_news,Las comercializadoras de luz se 'arman' con PwC en su cruzada contra la CNMC por los sobrecostes del apagón,https://www.elespanol.com/invertia/empresas/energia/20250714/comercializadoras-luz-arman-pwc-cruzada-cnmc-sobrecostes-apagon/1003743844162_0.html,es,2
2025-07-11 15:51:43+00:00,2025-07-11 17:51:43+02:00,elespanol_energy_news,Soltec vende a Pino Investment la participación que tenía en la sociedad con TotalEnergies como desarrollador fotovoltaico,https://www.elespanol.com/invertia/empresas/energia/20250711/soltec-vende-pino-investment-participacion-sociedad-totalenergies-desarrollador-fotovoltaico/1003743844533_0.html,es,3
2025-07-14 09:31:26+00:00,2025-07-14 11:31:26+02:00,elespanol_energy_news,Repsol sortea 10.000 euros diarios entre los clientes que reposten o recarguen con Waylet en sus estaciones,https://www.elespanol.com/invertia/empresas/energia/20250714/repsol-sortea-euros-diarios-clientes-reposten-recarguen-waylet-estaciones/1003743846363_0.html,es,3
2025-07-11 16:57:03+00:00,2025-07-11 18:57:03+02:00,elespanol_energy_news,"Iberdrola alcanza un récord semestral de electricidad distribuida, con 124.201 GWh a junio, un 4,8% más",https://www.elespanol.com/invertia/empresas/energia/20250711/iberdrola-alcanza-record-semestral-electricidad-distribuida-gwh-junio/1003743844679_0.html,es,2
2025-07-14 10:17:49+00:00,2025-07-14 12:17:49+02:00,energiaoltre_news,Scintille sui dazi. L'Ue rischia il blackout?,https://energiaoltre.it/dazi-ue/,it,4
