date,date_local,source,title,link,lang,ranking
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,Global Energy Show Canada breaks records and sets new standard for the industryFeatures,https://www.energyconnects.com/opinion/features/2025/july/global-energy-show-canada-breaks-records-and-sets-new-standard-for-the-industry/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,Explained: OPEC’s latest productions cuts and the road ahead for crudeThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/explained-opec-s-latest-productions-cuts-and-the-road-ahead-for-crude/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,TotalEnergies Sees Tough Oil Market Outlook as Debts MountTotalEnergies SE reported a big jump in net debt in the second quarter as the French energy major posted falling profit and pointed to an oil market that’s being hurt by slower economic growth.,https://www.energyconnects.com/news/gas-lng/2025/july/totalenergies-sees-tough-oil-market-outlook-as-debts-mount/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,"Formula 1 Renewable Energy Shift Drives 26% Drop in Carbon FootprintMotor racing, a sport known for flashy, petrol-guzzling racecars speeding at hundreds of kilometers per hour across twisting asphalt tracks, hasn’t been a pastime known for sustainability. Formula 1 is trying to change that.",https://www.energyconnects.com/news/renewables/2025/july/formula-1-renewable-energy-shift-drives-26-drop-in-carbon-footprint/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_gaslng,"India’s Top LNG Importer Petronet Seeks $1.4 Billion Local LoanIndia’s largest importer of natural gas Petronet LNG Ltd. is seeking a loan of at least 120 billion rupees ($1.4 billion) for a new petrochemical plant and an LNG terminal, according to people familiar with the matter.",https://www.energyconnects.com/news/gas-lng/2025/july/india-s-top-lng-importer-petronet-seeks-1-4-billion-local-loan/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_gaslng,"Baker Hughes exceeds earnings expectations in second quarterBaker Hughes exceeded Wall Street profit forecasts for the second quarter, driven by strong demand for natural gas technology, even as the oilfield services provider warned of reduced spending by oil producers.",https://www.energyconnects.com/news/gas-lng/2025/july/baker-hughes-exceeds-earnings-expectations-in-second-quarter/,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 21:50:59.408459+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
