date,date_local,source,title,link,lang,ranking
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,"Driving energy security, resilience and leadership for a changing worldInterviews",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,Ministerial interview: Celebrating Italy’s central role in the global energy sectorThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/celebrating-italy-s-central-role-in-the-global-energy-sector/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,"Slovakia Resists Trump’s Push to Quickly Quit Russian OilSlovakia has no plans to quickly abandon Russian oil supplies, President Peter Pellegrini told US President Donald Trump during talks in New York this week.",https://www.energyconnects.com/news/oil/2025/september/slovakia-resists-trump-s-push-to-quickly-quit-russian-oil/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_europe,"Europe Car Sales Keep Rising as EVs, Hybrids Lure ConsumersEuropean car sales edged up again in August, as consumers continue to warm to electric and hybrid models produced by the region’s manufacturers in their fightback against Chinese rivals.",https://www.energyconnects.com/news/utilities/2025/september/europe-car-sales-keep-rising-as-evs-and-hybrids-lure-consumers/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_gaslng,US to Avoid Coastal Strike as Two Atlantic Storms Battle It OutUS East Coast residents from Florida to North Carolina may have a Category 4 hurricane far out in the Atlantic to thank for sparing them a direct hit from a second tropical system.,https://www.energyconnects.com/news/gas-lng/2025/september/us-to-avoid-coastal-strike-as-two-atlantic-storms-battle-it-out/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_gaslng,"Brookfield’s Rockpoint Gas Seeks $347 Million in Toronto IPORockpoint Gas Storage Inc., Brookfield Asset Management’s North American natural gas storage platform, is seeking to raise as much as C$484 million ($347 million) in its initial public offering.",https://www.energyconnects.com/news/gas-lng/2025/september/brookfield-s-rockpoint-gas-seeks-347-million-in-toronto-ipo/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-28 21:46:07.061587+02:00,energyconnects_gaslng,"Exxon Doubles London Energy Trading Operation With Hiring SpreeExxon Mobil Corp. has doubled the number of traders working in the UK over the past two years, as the major presses ahead with plans to make more money from its vast worldwide energy infrastructure.",https://www.energyconnects.com/news/gas-lng/2025/september/exxon-doubles-london-energy-trading-operation-with-hiring-spree/,en,4
