date,date_local,source,title,link,lang,ranking
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,"OPEC-IEA demand divide deepens, leaving oil market guessingThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/opec-iea-demand-divide-deepens-leaving-oil-market-guessing/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,How the Middle East is upping its game to monetise natural gas reservesThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/how-the-middle-east-is-upping-its-game-to-monetise-natural-gas-reserves/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,Britain’s £240 Billion Green Superpower Plan Faces Crucial TestThe UK is facing mounting political and economic pressure on one of its campaign promises to achieve a clean power grid by 2030.,https://www.energyconnects.com/news/renewables/2025/september/britain-s-240-billion-green-superpower-plan-faces-crucial-test/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,Oil Steadies as OPEC+ Signals Caution With Modest Output HikeOil steadied as traders weighed an OPEC+ decision to raise production at a modest against Saudi Aramco’s reduction in selling prices of its crude to Asia.,https://www.energyconnects.com/news/oil/2025/september/oil-gains-as-constrained-output-hike-by-opec-hints-at-caution/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_europe,"Berlin Power Outage Hits 50,000 After Suspected Arson AttackUtilities",https://www.energyconnects.com/news/utilities/2025/september/berlin-power-outage-hits-50-000-after-suspected-arson-attack/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_gaslng,"Exxon, Chevron See China Gas Growth Even With Russia LinkExxon Mobil Corp. and Chevron Corp. are bullish on China’s future appetite for liquefied natural gas even if Russia succeeds in adding another pipeline to the Asian nation.",https://www.energyconnects.com/news/gas-lng/2025/september/exxon-chevron-see-china-gas-growth-even-with-russia-link/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_gaslng,"Global LNG Market Faces Looming Supply Glut After Years of ScarcityThe global market for liquefied natural gas faces a multiyear supply glut starting in 2026, potentially pushing prices for the crucial fuel to the lowest since the energy crisis triggered by Russia’s full-scale invasion of Ukraine.",https://www.energyconnects.com/news/gas-lng/2025/september/global-lng-market-faces-looming-supply-glut-after-years-of-scarcity/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_gaslng,Wealth Taxes and a $2 Trillion Fund: An Investor Guide to Norway’s ElectionNew from Bloomberg: Get the Nordic Edition newsletter for sharp analysis and new perspectives on the forces shaping business and finance in the Nordic region.,https://www.energyconnects.com/news/gas-lng/2025/september/wealth-taxes-and-a-2-trillion-fund-an-investor-guide-to-norway-s-election/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,"Driving energy security, resilience and leadership for a changing worldAs the world gathers in Milan today for Gastech 2025 – the largest global meeting for natural gas, LNG, hydrogen, climate technologies, and AI – the debate over energy security has never been more urgent. Ahead of his keynote speech, Secretary Doug Burgum, the 55th US Secretary of the Interior, and Chairman of the National Energy Dominance Council (NEDC), spoke with Gastech News to discuss how America is reinforcing energy security and expanding its role in global energy through bold, future-focused policies that address immediate energy needs while laying the foundation for resilient and diversified energy systems.Interviews",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionDriving decarbonisation of the gas and hydrogen industries with scalable solutions,https://www.energyconnects.com/opinion/interviews/2025/september/driving-decarbonisation-of-the-gas-and-hydrogen-industries-with-scalable-solutions/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 22:24:49.295869+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
