date,date_local,source,title,link,lang,ranking
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,Oil Gains as White House Meeting Dims Ukraine Ceasefire OutlookOil rose as US President Donald Trump’s meeting with Ukrainian President Volodymyr Zelenskiy tempered expectations that a resolution to the conflict with Russia will be reached quickly.,https://www.energyconnects.com/news/oil/2025/august/oil-gains-as-white-house-meeting-dims-ukraine-ceasefire-outlook/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_europe,Vestas Soars as Trump Tax Rules Seen Better Than FearedVestas Wind Systems A/S shares jumped on Monday after guidance issued by US government agencies brought much-anticipated clarity to the rules on how clean energy projects can qualify for tax credits.,https://www.energyconnects.com/news/utilities/2025/august/vestas-soars-as-trump-tax-rules-seen-better-than-feared/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_gaslng,"Erin Downgraded to Cat-3 Hurricane as it Churns Past Puerto RicoErin barreled through the Atlantic early Sunday, producing heavy winds and rainfall even after being downgraded to a Category 3 hurricane after earlier reaching the top of the five-step, Saffir-Simpson scale.",https://www.energyconnects.com/news/gas-lng/2025/august/erin-downgraded-to-cat-3-hurricane-as-it-churns-past-puerto-rico/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_gaslng,"Major Lukoil Refinery Halts Oil Intake After Ukraine StrikeLukoil PJSC’s major Volgograd refinery has halted oil intake following one of the latest in a series of Ukrainian drone strikes on Russian energy assets, said a person familiar with the matter, who asked not to be named discussing non-public information.",https://www.energyconnects.com/news/gas-lng/2025/august/major-lukoil-refinery-halts-oil-intake-after-ukraine-strike/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-18 21:57:43.902997+02:00,energyconnects_gaslng,"Algeria Nears Deals With Exxon and Chevron in Shale Gas PushAlgeria is close to finalizing a deal with Exxon Mobil Corp. and Chevron Corp. to tap the North African nation’s vast gas reserves, including shale, for the first time, a senior official said.",https://www.energyconnects.com/news/gas-lng/2025/august/algeria-nears-deals-with-exxon-and-chevron-in-shale-gas-push/,en,1
