date,date_local,source,title,link,lang,ranking
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,LNG has a critical role to play in building a resilient energy futureInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/lng-has-a-critical-role-to-play-in-building-a-resilient-energy-future/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,"OPEC-IEA demand divide deepens, leaving oil market guessingThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/august/opec-iea-demand-divide-deepens-leaving-oil-market-guessing/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,How the Middle East is upping its game to monetise natural gas reservesThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/how-the-middle-east-is-upping-its-game-to-monetise-natural-gas-reserves/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,The German-Namibian partnership in the energy and hydrogen sectorThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,"German Factory Orders’ Unexpected Drop Hurts Rebound HopesGerman factory orders unexpectedly slumped the most since January, undermining optimism that the sector can soon emerge from three years of recession.",https://www.energyconnects.com/news/utilities/2025/september/german-factory-orders-unexpected-drop-hurts-rebound-hopes/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_europe,"Venture Capitalists Band Together in New Bid to Back Climate TechAs technologies like carbon removal and green hydrogen fail to gain traction, a group that includes Bill Gates’ Breakthrough Energy Ventures and Khosla Ventures is providing a new source of funding.",https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_gaslng,"Hanwha Ocean Affiliate Sells $1 Billion Stake After Stock TriplesA Hanwha Ocean Co. affiliate sold its stake in the South Korean shipbuilder, raising about 1.4 trillion won ($1 billion), after the company’s shares more than tripled over the past year.",https://www.energyconnects.com/news/gas-lng/2025/september/hanwha-ocean-affiliate-sells-1-billion-stake-after-stock-triples/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_gaslng,"Mexico Sees a Future in Shale Gas. Just Don’t Call it FrackingIn the swampy lowlands of Mexico’s Gulf Coast, Petroleos Mexicanos is pumping high-pressure jets of water, chemicals and sand into the ground to crack open natural gas-soaked rocks that are so hard they don’t yield to traditional drilling.",https://www.energyconnects.com/news/gas-lng/2025/september/mexico-sees-a-future-in-shale-gas-just-don-t-call-it-fracking/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_gaslng,EQT signs 20-year-deal with NextDecade for 1.5 MTPA of LNGEQT Corporation has announced that it has secured 1.5 million tonnes per annum of liquefaction capacity under a 20-year sale and purchase agreement with NextDecade Corporation at train 5 of the Rio Grande LNG export facility in Texas.,https://www.energyconnects.com/news/gas-lng/2025/september/eqt-signs-20-year-deal-with-nextdecade-for-1-5-mtpa-of-lng/,en,3
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,"Namibia positions itself as Africa’s green hydrogen powerhouseIn an exclusive interview with Energy Connects ahead of Global African Hydrogen Summit 2025, Honourable Gaudentia Kröhne, Deputy Minister of Industries, Mines and Energy of Namibia outlines Namibia’s strategy to become Africa’s green hydrogen leader through world-class resources and strategic positioning.Interviews",https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionGastech 2025 brings together the voices defining the energy transition,https://www.energyconnects.com/opinion/features/2025/september/gastech-2025-brings-together-the-voices-defining-the-energy-transition/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionNamibia’s green hydrogen programme: supporting the growth of a new industry,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-s-green-hydrogen-programme-supporting-the-growth-of-a-new-industry/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionUnlocking capital for Africa’s green hydrogen economy,https://www.energyconnects.com/opinion/interviews/2025/september/unlocking-capital-for-africa-s-green-hydrogen-economy/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionNamibia eyes green hydrogen leadership,https://www.energyconnects.com/opinion/interviews/2025/september/namibia-eyes-green-hydrogen-leadership/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionPowering inclusive growth and energy security in Namibia and beyond,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-inclusive-growth-and-energy-security-in-namibia-and-beyond/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionThe German-Namibian partnership in the energy and hydrogen sector,https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,NewsVenture Capitalists Band Together in New Bid to Back Climate Tech,https://www.energyconnects.com/news/renewables/2025/september/venture-capitalists-band-together-in-new-bid-to-back-climate-tech/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,NewsUAE’s Green Champion Shifts Hydrogen Billions to Data Boom,https://www.energyconnects.com/news/renewables/2025/august/uae-s-green-champion-shifts-hydrogen-billions-to-data-boom/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,NewsWoodside Profit Drops by a Quarter After Hydrogen Project Exit,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_ren,"India Lowers Tax on Renewables in Steps to Fight Trump TariffsIndia more than halved a tax rate on domestic sales of renewable-energy equipment, as part of a raft of measures to shore up local consumption and shield the economy from punitive US tariffs.",https://www.energyconnects.com/news/renewables/2025/september/india-lowers-tax-on-renewables-in-steps-to-fight-trump-tariffs/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_ren,"Chinese Solar Maker Calls Turning Point for Embattled IndustryChina’s polysilicon sector, which along with the rest of the solar supply chain has been grappling with severe overcapacity, is at a clear turning point after recent meetings with the government to address the issue, according to a major producer.",https://www.energyconnects.com/news/renewables/2025/september/chinese-solar-maker-calls-turning-point-for-embattled-industry/,en,2
2025-09-05 21:27:21.113742+00:00,2025-09-05 23:27:21.113742+02:00,energyconnects_ren,"‘It Makes No Sense’: Healey Urges Trump to Stop Wind AttacksMassachusetts Governor Maura Healey urged President Donald Trump to stop the government’s push to halt offshore wind developments, saying more electricity supplies are needed to help consumers struggling to pay already-high utility bills.",https://www.energyconnects.com/news/renewables/2025/september/it-makes-no-sense-healey-urges-trump-to-stop-wind-attacks/,en,3
2025-09-04 17:56:56+00:00,2025-09-04 19:56:56+02:00,elespanol_energy_news,La danesa Ørsted demanda al Gobierno de Trump por detener un parque eólico marino de 1.500 millones de dólares,https://www.elespanol.com/invertia/empresas/energia/20250904/rsted-demanda-administracion-trump-detener-proyecto-eolico-marino-millones-dolares/1003743912420_0.html,es,4
2025-09-05 13:09:05+00:00,2025-09-05 15:09:05+02:00,elespanol_energy_news,Las tecnológicas disparan sus solicitudes para conectar sus 'data centers' a la red eléctrica: ya superan los 100 GW,https://www.elespanol.com/invertia/empresas/energia/20250905/tecnologicas-disparan-solicitudes-conectar-data-centers-red-electrica-superan-gw/1003743913449_0.html,es,2
