date,date_local,source,title,link,lang,ranking
2025-07-24 00:24:57+00:00,2025-07-24 02:24:57+02:00,elespanol_energy_news,"Rentabilidades del 9,5% de las redes de Reino Unido y EEUU seducen a Iberdrola frente a las propuestas para las españolas",https://www.elespanol.com/invertia/empresas/energia/20250724/rentabilidades-redes-reino-unido-eeuu-seducen-iberdrola-frente-propuestas-espanolas/1003743860319_0.html,es,5
2025-07-24 06:10:09+00:00,2025-07-24 08:10:09+02:00,elespanol_energy_news,Repsol gana 603 millones hasta junio y anuncia una nueva recompra de acciones por 350 millones para amortización,https://www.elespanol.com/invertia/empresas/energia/20250724/repsol-gana-millones-junio-anuncia-nueva-recompra-acciones-amortizacion/1003743860790_0.html,es,5
2025-07-24 00:24:55+00:00,2025-07-24 02:24:55+02:00,elespanol_energy_news,Naturgy rebaja la tensión por el veto al gas ruso y se aferra al blindaje legal de Bruselas para evitar sanciones,https://www.elespanol.com/invertia/empresas/energia/20250724/naturgy-rebaja-tension-veto-gas-ruso-aferra-blindaje-legal-bruselas-evitar-sanciones/1003743860173_0.html,es,1
2025-07-23 09:45:47+00:00,2025-07-23 11:45:47+02:00,elespanol_energy_news,Aagesen critica la falta de apoyo parlamentario para el decreto antiapagones: se reunirá con la CNMC para buscar alternativas,https://www.elespanol.com/invertia/empresas/energia/20250723/aagesen-critica-falta-apoyo-parlamentario-decreto-antiapagones-reunira-cnmc-buscar-alternativas/1003743859345_0.html,es,5
2025-07-24 06:30:33+00:00,2025-07-24 08:30:33+02:00,elespanol_energy_news,Acerinox registra pérdidas de 18 millones hasta junio al realizar un ajuste extraordinario por la política arancelaria de EEUU,https://www.elespanol.com/invertia/empresas/energia/20250724/acerinox-registra-perdidas-millones-junio-realizar-ajuste-contable-extraordinario/1003743860809_0.html,es,5
2025-07-23 00:04:48+00:00,2025-07-23 02:04:48+02:00,elespanol_energy_news,La banca de inversión ve España como el epicentro mundial del hidrógeno verde: el país cumple con todos los requisitos,https://www.elespanol.com/invertia/empresas/energia/20250723/banca-inversion-ve-espana-epicentro-mundial-hidrogeno-verde-pais-cumple-requisitos/1003743858680_0.html,es,2
2025-07-25 00:44:14+00:00,2025-07-25 02:44:14+02:00,elespanol_energy_news,Transición energética en pausa: el impacto de frenar el decreto 'antiapagones',https://www.elespanol.com/invertia/opinion/20250725/transicion-energetica-pausa-impacto-frenar-decreto-antiapagones/1003743861611_12.html,es,5
2025-07-23 00:04:51+00:00,2025-07-23 02:04:51+02:00,elespanol_energy_news,"""Guerra Comercial 2.0"": Por qué su empresa puede quebrar sin que Trump le ponga un solo arancel",https://www.elespanol.com/invertia/opinion/20250723/guerra-comercial-empresa-puede-quebrar-sin-trump-ponga-solo-arancel/1003743858094_12.html,es,5
2025-07-22 18:27:14+00:00,2025-07-22 20:27:14+02:00,elespanol_energy_news,"El sector renovable tilda de ""error"" la caída del 'decreto antiapagones' y reclama una solución de urgencia",https://www.elespanol.com/invertia/empresas/energia/20250722/sector-renovable-tilda-error-caida-decreto-antiapagones-reclama-solucion-urgencia/1003743858923_0.html,es,5
2025-07-25 00:44:42+00:00,2025-07-25 02:44:42+02:00,elespanol_energy_news,"Imaz (Repsol): ""La estabilidad social y política que hay ahora en Libia, nos permite reforzar nuestros proyectos allí""",https://www.elespanol.com/invertia/empresas/energia/20250725/imaz-repsol-estabilidad-social-politica-ahora-libia-permite-reforzar-proyectos/1003743861218_0.html,es,5
2025-07-23 00:04:47+00:00,2025-07-23 02:04:47+02:00,elespanol_energy_news,El 'no' al decreto antiapagones frena la inversión y agrava la desaceleración de la economía en el segundo semestre,https://www.elespanol.com/invertia/economia/20250723/no-decreto-antiapagones-frena-inversion-agrava-desaceleracion-economia-segundo-semestre/1003743858857_0.html,es,3
2025-07-24 10:43:17+00:00,2025-07-24 12:43:17+02:00,elespanol_energy_news,"Tubacex dispara un 141% su beneficio, hasta 15,6 millones, pero reduce un 9,2%, las ventas",https://www.elespanol.com/invertia/empresas/energia/20250724/tubacex-dispara-beneficio-millones-reduce-ventas/1003743861367_0.html,es,5
2025-07-24 07:02:53+00:00,2025-07-24 09:02:53+02:00,elespanol_energy_news,"Redexis ficha al ex CEO de Red Eléctrica, Juan Lasala, como presidente no ejecutivo",https://www.elespanol.com/invertia/empresas/energia/20250724/redexis-ficha-ex-ceo-red-electrica-juan-lasala-presidente-no-ejecutivo/1003743860425_0.html,es,2
