date,date_local,source,title,link,lang,ranking
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,"Heat Waves Are a Growing Threat to Europe’s Nuclear Power SupplyHeat waves across Europe are increasing the need for nuclear power plants to be taken offline, with the situation expected to worsen in the coming decades and few options for mitigation.",https://www.energyconnects.com/news/renewables/2025/august/heat-waves-are-a-growing-threat-to-europe-s-nuclear-power-supply/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,"Oil Ticks Higher as Traders Focus on US Moves Over Russian CrudeOil climbed after a five-day drop — the longest losing run since May — as investors tracked US efforts to punish buyers of Russian crude, and a diplomatic push by President Donald Trump to end the Ukraine war.",https://www.energyconnects.com/news/oil/2025/august/oil-ticks-higher-as-traders-focus-on-us-moves-over-russian-crude/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_europe,"Constellation to Pursue New York Nuclear Project, CEO SaysRenewables",https://www.energyconnects.com/news/renewables/2025/july/constellation-to-pursue-new-york-nuclear-project-ceo-says/,en,3
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_gaslng,"Fires, Storms and Blazing Temperatures Forecast for Western USFires, storms and the potential for near-record high temperatures across the western US are in the offing for the coming week.",https://www.energyconnects.com/news/gas-lng/2025/august/fires-storms-and-blazing-temperatures-forecast-for-western-us/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_gaslng,"CKI Nears Deal for National Grid’s £2 Billion LNG TerminalCK Infrastructure Holdings Ltd. has emerged as the lead bidder for a UK liquefied natural gas terminal valued at about £2 billion ($2.7 billion), according to people familiar with the matter.",https://www.energyconnects.com/news/gas-lng/2025/august/cki-nears-deal-for-national-grid-s-2-billion-lng-terminal/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-10 21:34:35.682577+02:00,energyconnects_gaslng,Wilhelmshaven LNG terminal reaches 100th deliveryGermany's first floating LNG terminal has reached a significant operational milestone with the arrival of its 100th liquefied natural gas carrier at Wilhelmshaven.,https://www.energyconnects.com/news/gas-lng/2025/august/wilhelmshaven-lng-terminal-reaches-100th-delivery/,en,1
