date,date_local,source,title,link,lang,ranking
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,2
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,Oil Extends Decline as Traders Assess Outlook for Russian SupplyOil declined for a second session as US President Donald Trump’s latest plan to pressure Russia refrained from immediate new measures aimed at hindering Moscow’s energy exports.,https://www.energyconnects.com/news/oil/2025/july/oil-extends-decline-as-traders-assess-outlook-for-russian-supply/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,"Mubadala backs German energy services firm Techem in $7.8bn dealMubadala Investment Company has joined a high-profile consortium alongside Partners Group, GIC, and TPG Rise Climate to acquire Techem, a leading provider of digitally enabled solutions for the real estate sector, in a transaction valued at approximately $7.8 billion.",https://www.energyconnects.com/news/utilities/2025/july/mubadala-backs-german-energy-services-firm-techem-in-7-8bn-deal/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_gaslng,"ConocoPhillips Seeks New Oil Drilling in Alaskan ArcticConocoPhillips is pushing to explore for more oil near its roughly $7.5 billion Willow project in Alaska, betting there are vast reserves of undiscovered crude in the state’s Arctic north.",https://www.energyconnects.com/news/gas-lng/2025/july/conocophillips-seeks-new-oil-drilling-in-alaskan-arctic/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_gaslng,"ADNOC Gas secures three-year LNG supply deal with Germany's SEFEADNOC Gas has signed a three-year liquefied natural gas supply agreement with Germany's SEFE Securing Energy for Europe, worth approximately $400 million, strengthening energy ties between the UAE and Germany.",https://www.energyconnects.com/news/gas-lng/2025/july/adnoc-gas-secures-three-year-lng-supply-deal-with-germany-s-sefe/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_gaslng,"Azule Energy strikes major gas discovery offshore AngolaAzule Energy has announced a significant gas discovery at its Gajajeira-01 exploration well in Block 1/14 offshore Angola, marking a milestone as the country's first dedicated gas exploration well.",https://www.energyconnects.com/news/gas-lng/2025/july/azule-energy-strikes-major-gas-discovery-offshore-angola/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,1
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,Hive Hydrogen Invites Proposals for $5.8 Billion South Africa PlantHive Hydrogen South Africa said it’s seeking proposals from engineering companies to develop the $5.8 billion green hydrogen project in the country’s Eastern Cape province.Renewables,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,3
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,5
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-15 15:03:50.992314+00:00,2025-07-15 17:03:50.992314+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,3
