date,date_local,source,title,link,lang,ranking
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,How record US oil production has reset global energy market risksThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/how-record-us-oil-production-has-reset-energy-market-risks/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,Shell CEO Wael Sawan lays out long-term vision amid global energy shiftsFeatures,https://www.energyconnects.com/opinion/features/2025/june/shell-ceo-wael-sawan-lays-out-long-term-vision-amid-global-energy-shifts/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,Carbon capture and storage: current initiatives and future prospects in Japan and overseasThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/june/carbon-capture-and-storage-current-initiatives-and-future-prospects-in-japan-and-overseas/,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,"Oil Steadies as Traders Weigh Trump’s Russia Statement, TariffsOil steadied after falling more than 2% on Thursday as traders shifted focus toward a planned announcement on Russia by President Donald Trump next week, while digesting another volley of US tariff threats.",https://www.energyconnects.com/news/oil/2025/july/oil-steadies-as-traders-weigh-trump-s-russia-statement-tariffs/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,"BYD, Other EV Battery Makers Face More Pressure to Cut EmissionsElectric vehicle battery suppliers, including BYD Co. and EVE Energy Co., need to step up efforts to switch to clean power at manufacturing sites and curb emissions in supply chains, according to environmental group Greenpeace.",https://www.energyconnects.com/news/renewables/2025/july/byd-other-ev-battery-makers-face-more-pressure-to-cut-emissions/,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,Fuel Tanker Rates Surge as Mideast Conflict Puts Hormuz in FocusOil,https://www.energyconnects.com/news/oil/2025/june/fuel-tanker-rates-surge-as-mideast-conflict-puts-hormuz-in-focus/,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_europe,SLB OneSubsea wins Northern Lights phase two CO2 injection contractTechnology,https://www.energyconnects.com/news/technology/2025/june/slb-onesubsea-wins-northern-lights-phase-two-co2-injection-contract/,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_gaslng,Puerto Rico Energy Czar Defends New Fortress LNG Supply Deal watchdog’s concerns about the deal are overwrought.,https://www.energyconnects.com/news/gas-lng/2025/july/puerto-rico-energy-czar-defends-new-fortress-lng-supply-deal/,en,1
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_gaslng,Mozambique’s $57 Billion of LNG Projects Get Reboot Despite Risk,https://www.energyconnects.com/news/gas-lng/2025/july/mozambique-s-57-billion-of-lng-projects-get-reboot-despite-risk/,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_gaslng,"Equinor strikes new gas find near Johan Castberg field in Barents SeaEquinor and its partners, Vår Energi and Petoro, announced a new gas discovery in the Skred prospect, located near the Johan Castberg oilfield in the Barents Sea.",https://www.energyconnects.com/news/gas-lng/2025/july/equinor-strikes-new-gas-find-near-johan-castberg-field-in-barents-sea/,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,"OpinionHydrogen, CCS and nuclear technologies: why There Is No Alternative",https://www.energyconnects.com/opinion/thought-leadership/2025/june/hydrogen-ccs-and-nuclear-technologies-why-there-is-no-alternative/,en,2
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,"OpinionThe future of reliable, flexible, and decarbonised power",https://www.energyconnects.com/opinion/interviews/2025/april/the-future-of-reliable-flexible-and-decarbonised-power/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,OpinionDigitally transforming hydrogen production – from design through operations,https://www.energyconnects.com/opinion/thought-leadership/2025/may/digitally-transforming-hydrogen-production-from-design-through-operations/,en,2
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,OpinionEnergy and AI: enabling the electrification of the energy system,https://www.energyconnects.com/opinion/thought-leadership/2025/may/energy-and-ai-enabling-the-electrification-of-the-energy-system/,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2, $5.8 Billion South Africa PlantHive Hydrogen South Africa ,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,2
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,"NewsOil Edges Down on Trade Jitters, Uncertainty Over OPEC+ Meeting",https://www.energyconnects.com/news/oil/2025/may/oil-edges-down-on-trade-jitters-uncertainty-over-opec-meeting/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsTrump Is Canceling $3.7 Billion in Clean Energy Projects,https://www.energyconnects.com/news/renewables/2025/may/trump-is-canceling-3-7-billion-in-clean-energy-projects/,en,4
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsSaudi Utility Eyes $10 Billion of Malaysia Renewable Projects,https://www.energyconnects.com/news/renewables/2025/may/saudi-utility-eyes-10-billion-of-malaysia-renewable-projects/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsUniper and thyssenkrupp Uhde partner on ammonia cracker technology,https://www.energyconnects.com/news/gas-lng/2025/may/uniper-and-thyssenkrupp-uhde-partner-on-ammonia-cracker-technology-for-hydrogen-economy/,en,1
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsSaudi Arabia’s Mega Neom Hydrogen Project Faces Demand Risk,https://www.energyconnects.com/news/renewables/2025/may/saudi-arabia-s-mega-neom-hydrogen-project-faces-demand-risk/,en,3
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsMasdar secures $1 billion with latest green bond issuance,https://www.energyconnects.com/news/utilities/2025/may/masdar-secures-us-1-billion-with-latest-green-bond-issuance/,en,5
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsHydrogen Startup ZeroAvia Targets $150 Million Funding Round,https://www.energyconnects.com/news/renewables/2025/may/hydrogen-startup-zeroavia-targets-150-million-funding-round/,en,2
2025-07-13 07:03:59.497381+00:00,2025-07-13 09:03:59.497381+02:00,energyconnects_h2,NewsWorld's first commercial e-methanol plant inaugurated in Denmark,https://www.energyconnects.com/news/gas-lng/2025/may/world-s-first-commercial-e-methanol-plant-inaugurated-in-denmark/,en,1
