date,date_local,source,title,link,lang,ranking
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,Global Energy Show Canada breaks records and sets new standard for the industryFeatures,https://www.energyconnects.com/opinion/features/2025/july/global-energy-show-canada-breaks-records-and-sets-new-standard-for-the-industry/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,Explained: OPEC’s latest productions cuts and the road ahead for crudeThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/july/explained-opec-s-latest-productions-cuts-and-the-road-ahead-for-crude/,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,Siemens Energy to Hit Top of Guidance With US Demand StrongSiemens Energy AG expects to reach the upper end of its full-year guidance on the back of surging orders for its gas turbines and grid equipment amid a boom in global electricity demand.,https://www.energyconnects.com/news/utilities/2025/august/siemens-energy-to-hit-top-of-guidance-with-us-demand-strong/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_europe,"Oil Holds Decline as Traders Weigh Trump’s Russian Tariff ThreatOil held the bulk of a four-day drop as investors largely looked beyond a threat from President Donald Trump to impose secondary tariffs on buyers of Russian energy, while US data pointed to softer conditions in the largest economy.",https://www.energyconnects.com/news/oil/2025/august/oil-holds-decline-as-traders-weigh-trump-s-russian-tariff-threat/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_gaslng,Wilhelmshaven LNG terminal reaches 100th deliveryGermany's first floating LNG terminal has reached a significant operational milestone with the arrival of its 100th liquefied natural gas carrier at Wilhelmshaven.,https://www.energyconnects.com/news/gas-lng/2025/august/wilhelmshaven-lng-terminal-reaches-100th-delivery/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_gaslng,"ADNOC Gas achieves record quarterly profit with strong market performanceAbu Dhabi-based ADNOC Gas has posted its highest-ever quarterly net income of $1.385 billion for the second quarter of 2025, representing a 16% increase year-on-year despite challenging market conditions.",https://www.energyconnects.com/news/gas-lng/2025/august/adnoc-gas-achieves-record-quarterly-profit-with-strong-market-performance/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_gaslng,"YPF Said to Be Close to Buying Total’s Argentina Shale AssetsArgentina’s state-run oil and gas producer YPF SA is close to an agreement to acquire shale oil assets from France’s TotalEnergies SE, according to people familiar with the matter.",https://www.energyconnects.com/news/gas-lng/2025/august/ypf-said-to-be-close-to-buying-total-s-argentina-shale-assets/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,"Hydrogen: Bosch’s vision for a climate-neutral futureDr Markus Thill, President Region Africa, Bosch Group, emphasises how to company targets $5.9 billion hydrogen revenue by 2030 as it develops fuel cells, hydrogen engines and electrolysers across the entire value chain.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,OpinionJapan Energy Summit: leading the way in accelerating energy transformation,https://www.energyconnects.com/opinion/interviews/2025/june/japan-energy-summit-leading-the-way-in-accelerating-energy-transformation/,en,4
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,NewsUK Hydrogen Firm Warns of Spillover From Ethanol Plant Closures,https://www.energyconnects.com/news/renewables/2025/july/uk-hydrogen-firm-warns-of-spillover-from-ethanol-plant-closures/,en,1
2025-08-06 17:23:43.311179+00:00,2025-08-06 19:23:43.311179+02:00,energyconnects_h2,NewsHive Hydrogen Invites Proposals for $5.8 Billion South Africa Plant,https://www.energyconnects.com/news/renewables/2025/july/hive-hydrogen-invites-proposals-for-5-8-billion-south-africa-plant/,en,1
