date,date_local,source,title,link,lang,ranking
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,The next era of global energy security is fuelled by LNG flexibilityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,Shaping the future of LNG and energy security at Gastech 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,"Driving energy security, resilience and leadership for a changing worldInterviews",https://www.energyconnects.com/opinion/interviews/2025/september/driving-energy-security-resilience-and-leadership-for-a-changing-world/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,"Oil Rises in Relief Rally as OPEC+ Agrees Modest Production HikeOil gained after OPEC+ agreed to raise production by a modest amount, staving off traders’ fears of a super-sized increase.",https://www.energyconnects.com/news/oil/2025/october/oil-rises-in-relief-rally-as-opec-agrees-modest-production-hike/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,"European Parliament Seeks Faster Phaseout of Russia Oil, GasThe European Parliament is considering accelerating a phaseout of Russian oil and gas imports in a bid to sever ties definitively with the region’s former top energy supplier.",https://www.energyconnects.com/news/gas-lng/2025/october/european-parliament-seeks-faster-phaseout-of-russia-oil-gas/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_europe,European Power Prices Turn Negative as Storm Boosts Wind OutputUtilities,https://www.energyconnects.com/news/utilities/2025/october/uk-power-slumps-below-zero-as-storm-amy-lashes-britain/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_gaslng,"Japan’s Incoming Leader to Put Nuclear at Center of Energy PlanThe woman expected to be Japan’s next prime minister is set to keep nuclear power at the core of the nation’s energy strategy, while reducing emphasis on readily available renewables like solar.",https://www.energyconnects.com/news/gas-lng/2025/october/japan-s-incoming-leader-to-put-nuclear-at-center-of-energy-plan/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_gaslng,"China Is Beating the US in the Battle for Energy Export DominanceChina’s exports of clean energy technology hit a record in August, with $20 billion shipped globally.",https://www.energyconnects.com/news/gas-lng/2025/october/china-is-beating-the-us-in-the-battle-for-energy-export-dominance/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 22:40:35.704256+02:00,energyconnects_h2,OpinionHydrogen’s headline moment requires demand growth and regulatory certainty to scale,https://www.energyconnects.com/opinion/features/2025/september/hydrogen-s-headline-moment-requires-demand-growth-and-regulatory-certainty-to-scale/,en,4
