date,date_local,source,title,link,lang,ranking
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,Oil Gains as White House Meeting Dims Ukraine Ceasefire OutlookOil rose as US President Donald Trump’s meeting with Ukrainian President Volodymyr Zelenskiy tempered expectations that a resolution to the conflict with Russia will be reached quickly.,https://www.energyconnects.com/news/oil/2025/august/oil-gains-as-white-house-meeting-dims-ukraine-ceasefire-outlook/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_europe,"European Gas Hovers Near 2025 Low Before Zelenskiy-Trump TalksEuropean natural gas prices hovered near a fresh 2025 low ahead of US President Donald Trump’s meeting with Ukraine’s Volodymyr Zelenskiy, who faces pressure to reach a peace deal with Russia that involves ceding territory.",https://www.energyconnects.com/news/utilities/2025/august/european-gas-hovers-near-2025-low-before-zelenskiy-trump-talks/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_gaslng,Macquarie Hires Equinor’s Ravelli as Global Head of LNG TradingMacquarie Group Ltd. has hired Samuele Ravelli to lead its global LNG trading business as the market for the super-chilled fuel booms.,https://www.energyconnects.com/news/gas-lng/2025/august/macquarie-hires-equinor-s-ravelli-as-global-head-of-lng-trading/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_gaslng,Woodside Profit Drops by a Quarter After Hydrogen Project ExitWoodside Energy Ltd.’s net income slid by almost a quarter in the six months through June as it booked costs related to its exit from a US hydrogen project and decommissioning several fields.,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_gaslng,"Major Lukoil Refinery Halts Oil Intake After Ukraine StrikeLukoil PJSC’s major Volgograd refinery has halted oil intake following one of the latest in a series of Ukrainian drone strikes on Russian energy assets, said a person familiar with the matter, who asked not to be named discussing non-public information.",https://www.energyconnects.com/news/gas-lng/2025/august/major-lukoil-refinery-halts-oil-intake-after-ukraine-strike/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,"The German-Namibian partnership in the energy and hydrogen sectorSimon Inauen, Head of Project - Renewable Energy and Green Hydrogen in Namibia, GIZ, discusses Namibia and Germany's groundbreaking green hydrogen partnership that could reshape sustainable energy cooperation between developed and developing nations.Thought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/the-german-namibian-partnership-in-the-energy-and-hydrogen-sector/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-20 22:09:15.238270+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
