date,date_local,source,title,link,lang,ranking
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,Trump Halts Orsted Wind Project in Another Blow to IndustryThe Trump administration has halted work on an offshore wind farm being constructed off the coast of Rhode Island by Denmark’s Orsted A/S.,https://www.energyconnects.com/news/renewables/2025/august/trump-halts-orsted-wind-project-in-another-blow-to-industry/,en,3
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_europe,"Trump Team Withholds Venezuelan Oil Approval for Non-US MajorsThe Trump administration is withholding approval for several Western oil majors seeking to operate in Venezuela, ramping up pressure on Nicolás Maduro’s government even as Chevron Corp. is allowed to work there, according to people familiar with the matter.",https://www.energyconnects.com/news/oil/2025/august/trump-team-withholds-venezuelan-oil-approval-for-non-us-majors/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_gaslng,"Russian Helium Site Still Intact After Drone Attack, Images ShowA site that produces helium for Russia’s arms and aerospace industries appears to be largely intact following a Ukranian drone attack last week, satellite imagery shows.",https://www.energyconnects.com/news/gas-lng/2025/august/russian-helium-site-still-intact-after-drone-attack-images-show/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_gaslng,"Air Liquide to acquire DIG Airgas in €2.85bn deal, expanding South Korean footprintAir Liquide has signed a binding agreement with Macquarie Asia-Pacific Infrastructure Fund 2 to acquire DIG Airgas, one of South Korea’s leading industrial gas companies, in a transaction valued at €2.85 billion. The deal, subject to regulatory approvals, is expected to close in the first half of 2026.",https://www.energyconnects.com/news/gas-lng/2025/august/air-liquide-to-acquire-dig-airgas-in-2-85bn-deal-expanding-south-korean-footprint/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-23 21:29:56.965145+02:00,energyconnects_gaslng,"Turkey Set for Gas-Exploration Deal After Wooing Ex-Libya FoesLibya’s eastern parliament is poised to let Turkey explore for energy in the North African nation’s waters, according to people familiar with the matter, in what would be a dramatic about-face that’s the latest sign of warming ties between Ankara and the region.",https://www.energyconnects.com/news/gas-lng/2025/august/turkey-set-for-gas-exploration-deal-after-wooing-ex-libya-foes/,en,4
