date,date_local,source,title,link,lang,ranking
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,Global Energy Show Canada breaks records and sets new standard for the industryFeatures,https://www.energyconnects.com/opinion/features/2025/july/global-energy-show-canada-breaks-records-and-sets-new-standard-for-the-industry/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,OPEC World Oil Outlook 2025 forecasts 123m bpd oil demand by 2050Features,https://www.energyconnects.com/opinion/features/2025/july/opec-world-oil-outlook-2025-forecasts-123m-bpd-oil-demand-by-2050/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,"Oil Ticks Higher as Traders Focus on US Moves Over Russian CrudeOil climbed after a five-day drop — the longest losing run since May — as investors tracked US efforts to punish buyers of Russian crude, and a diplomatic push by President Donald Trump to end the Ukraine war.",https://www.energyconnects.com/news/oil/2025/august/oil-ticks-higher-as-traders-focus-on-us-moves-over-russian-crude/,en,5
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_europe,Siemens Energy to Hit Top of Guidance With US Demand StrongSiemens Energy AG expects to reach the upper end of its full-year guidance on the back of surging orders for its gas turbines and grid equipment amid a boom in global electricity demand.,https://www.energyconnects.com/news/utilities/2025/august/siemens-energy-to-hit-top-of-guidance-with-us-demand-strong/,en,4
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_gaslng,"CKI Nears Deal for National Grid’s £2 Billion LNG TerminalCK Infrastructure Holdings Ltd. has emerged as the lead bidder for a UK liquefied natural gas terminal valued at about £2 billion ($2.7 billion), according to people familiar with the matter.",https://www.energyconnects.com/news/gas-lng/2025/august/cki-nears-deal-for-national-grid-s-2-billion-lng-terminal/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_gaslng,Wilhelmshaven LNG terminal reaches 100th deliveryGermany's first floating LNG terminal has reached a significant operational milestone with the arrival of its 100th liquefied natural gas carrier at Wilhelmshaven.,https://www.energyconnects.com/news/gas-lng/2025/august/wilhelmshaven-lng-terminal-reaches-100th-delivery/,en,1
2025-08-07 15:05:37.311698+00:00,2025-08-07 17:05:37.311698+02:00,energyconnects_gaslng,"ADNOC Gas achieves record quarterly profit with strong market performanceAbu Dhabi-based ADNOC Gas has posted its highest-ever quarterly net income of $1.385 billion for the second quarter of 2025, representing a 16% increase year-on-year despite challenging market conditions.",https://www.energyconnects.com/news/gas-lng/2025/august/adnoc-gas-achieves-record-quarterly-profit-with-strong-market-performance/,en,1
