date,date_local,source,title,link,lang,ranking
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,LNG flexibility is powering the next era of global energy securityThought Leadership,https://www.energyconnects.com/opinion/thought-leadership/2025/august/lng-flexibility-is-powering-the-next-era-of-global-energy-security/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,Namibia positions itself as Africa’s green hydrogen powerhouseInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,Nigeria targets strategic hydrogen-led transitionInterviews,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,"Africa’s green hydrogen awakening: clean energy, new horizonsThought Leadership",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,Driving the LNG industry forward in 2025 and beyondInterviews,https://www.energyconnects.com/opinion/interviews/2025/august/driving-the-lng-industry-forward-at-gastech-2025-and-beyond/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,Oil Gains as White House Meeting Dims Ukraine Ceasefire OutlookOil rose as US President Donald Trump’s meeting with Ukrainian President Volodymyr Zelenskiy tempered expectations that a resolution to the conflict with Russia will be reached quickly.,https://www.energyconnects.com/news/oil/2025/august/oil-gains-as-white-house-meeting-dims-ukraine-ceasefire-outlook/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_europe,"European Gas Hovers Near 2025 Low Before Zelenskiy-Trump TalksEuropean natural gas prices hovered near a fresh 2025 low ahead of US President Donald Trump’s meeting with Ukraine’s Volodymyr Zelenskiy, who faces pressure to reach a peace deal with Russia that involves ceding territory.",https://www.energyconnects.com/news/utilities/2025/august/european-gas-hovers-near-2025-low-before-zelenskiy-trump-talks/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_gaslng,Woodside Profit Drops by a Quarter After Hydrogen Project ExitWoodside Energy Ltd.’s net income slid by almost a quarter in the six months through June as it booked costs related to its exit from a US hydrogen project and decommissioning several fields.,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_gaslng,"Major Lukoil Refinery Halts Oil Intake After Ukraine StrikeLukoil PJSC’s major Volgograd refinery has halted oil intake following one of the latest in a series of Ukrainian drone strikes on Russian energy assets, said a person familiar with the matter, who asked not to be named discussing non-public information.",https://www.energyconnects.com/news/gas-lng/2025/august/major-lukoil-refinery-halts-oil-intake-after-ukraine-strike/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_gaslng,"Algeria Nears Deals With Exxon and Chevron in Shale Gas PushAlgeria is close to finalizing a deal with Exxon Mobil Corp. and Chevron Corp. to tap the North African nation’s vast gas reserves, including shale, for the first time, a senior official said.",https://www.energyconnects.com/news/gas-lng/2025/august/algeria-nears-deals-with-exxon-and-chevron-in-shale-gas-push/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionEnergy without borders: co-creating Africa’s green industrial transformation,https://www.energyconnects.com/opinion/features/2025/august/energy-without-borders-co-creating-africa-s-green-industrial-transformation/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionHydrogen: Bosch’s vision for a climate-neutral future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/hydrogen-bosch-s-vision-for-a-climate-neutral-future/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionHydrogen in Africa: a gateway to global green energy,https://www.energyconnects.com/opinion/interviews/2025/july/hydrogen-in-africa-a-gateway-to-global-green-energy/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionWomen in Green Hydrogen aims to make Africa's energy transition inclusive from day one,https://www.energyconnects.com/opinion/interviews/2025/july/women-in-green-hydrogen-aims-to-make-africa-s-energy-transition-inclusive-from-day-one/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionPowering a sustainable energy future: from molecule to market,https://www.energyconnects.com/opinion/thought-leadership/2025/august/powering-a-sustainable-energy-future-from-molecule-to-market/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,"OpinionAfrica’s green hydrogen awakening: clean energy, new horizons",https://www.energyconnects.com/opinion/thought-leadership/2025/july/africa-s-green-hydrogen-awakening-clean-energy-new-horizons/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionNamibia positions itself as Africa’s green hydrogen powerhouse,https://www.energyconnects.com/opinion/interviews/2025/july/namibia-positions-itself-as-africa-s-green-hydrogen-powerhouse/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionNigeria targets strategic hydrogen-led transition,https://www.energyconnects.com/opinion/interviews/2025/july/nigeria-targets-strategic-hydrogen-led-transition/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,OpinionNatural gas crucial for a low-carbon future,https://www.energyconnects.com/opinion/thought-leadership/2025/july/natural-gas-crucial-for-a-low-carbon-future/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,Woodside Profit Drops by a Quarter After Hydrogen Project ExitWoodside Energy Ltd.’s net income slid by almost a quarter in the six months through June as it booked costs related to its exit from a US hydrogen project and decommissioning several fields.Gas & LNG,https://www.energyconnects.com/news/gas-lng/2025/august/woodside-profit-drops-by-a-quarter-after-hydrogen-project-exit/,en,3
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,NewsEuropean Gas Extends Slide on News of US-Russia Truce Plan,https://www.energyconnects.com/news/gas-lng/2025/august/european-gas-extends-slide-on-news-of-us-russia-truce-plan/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,"NewsExxon Could Slow Hydrogen, Low Carbon Projects After US Tax Bill",https://www.energyconnects.com/news/renewables/2025/august/exxon-could-slow-hydrogen-low-carbon-projects-after-us-tax-bill/,en,2
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,NewsThe $147 Billion Green Hydrogen Bubble That BP Helped Burst,https://www.energyconnects.com/news/renewables/2025/july/the-147-billion-green-hydrogen-bubble-that-bp-helped-burst/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,NewsWoodside beats revenue forecasts despite hydrogen project exit,https://www.energyconnects.com/news/oil/2025/july/woodside-beats-revenue-forecasts-despite-hydrogen-project-exit/,fr,3
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_h2,NewsSaudi Arabia expands renewable exports to Europe,https://www.energyconnects.com/news/renewables/2025/july/saudi-arabia-expands-renewable-exports-to-europe/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-19 22:57:26.554616+02:00,energyconnects_ren,"South Africa’s Eskom Seeks Solar Buyers in Shift Away From CoalSouth Africa’s Eskom Holdings SOC Ltd. called for proposals from large power users to buy solar energy, in a step by the utility to wind down its dependence on coal.",https://www.energyconnects.com/news/renewables/2025/august/south-africa-s-eskom-seeks-solar-buyers-in-shift-away-from-coal/,en,4
