word,count
energy,328
gas,158
project,75
hydrogen,72
green,66
power,63
wind,60
us,58
storage,57
european,56
oil,50
solar,49
lng,49
bess,48
ue,47
energia,45
natural,45
españa,44
global,44
italia,42
biomass,42
deal,41
plant,40
supply,38
projects,38
commission,35
first,34
council,33
clean,33
offshore,33
renewable,33
data,32
nuclear,31
red,30
africa,30
demand,30
biomethane,30
battery,29
million,28
saf,28
regulation,28
decision,27
verde,25
iberdrola,25
market,25
agreement,25
australia,24
industry,23
implementing,23
world,23
renewables,23
sector,23
union,22
uk,22
group,22
largest,22
iaea,22
eléctrica,21
rinnovabili,21
renovables,20
mw,20
support,20
according,20
call,20
security,19
carbon,19
europe,19
future,19
tax,19
europa,18
energía,18
plan,18
record,18
growth,18
liquefied,18
fuel,18
governo,18
gobierno,17
transizione,17
iea,17
russian,17
investment,17
china,17
year,17
ia,17
ecco,16
key,16
industrial,16
grid,16
