word,count
energy,226
gas,106
project,59
hydrogen,51
wind,51
green,50
european,49
power,41
oil,40
ue,35
italia,34
solar,34
lng,33
council,32
storage,32
us,32
deal,32
biomass,32
regulation,32
españa,31
commission,31
energia,29
supply,29
clean,27
renewable,27
nuclear,26
global,26
projects,25
natural,24
decision,24
africa,23
offshore,23
plant,23
iberdrola,22
data,22
first,22
biomethane,22
implementing,21
union,21
demand,20
uk,20
red,19
renewables,19
agreement,19
verde,18
million,18
battery,18
mw,17
record,17
largest,17
iea,16
world,16
europe,16
market,16
saf,16
bess,16
renovables,15
key,15
industry,15
industrial,15
investment,15
sector,15
call,15
security,14
support,14
plants,14
2,14
group,14
tax,14
partnership,14
rinnovabili,13
efficiency,13
carbon,13
future,13
according,13
one,13
growth,12
grid,12
fuel,12
australia,12
deadline,12
gobierno,11
euros,11
europa,11
energía,11
ambiente,11
across,11
