word,count
energy,427
gas,181
project,92
power,88
hydrogen,86
storage,84
green,80
us,79
bess,70
european,66
wind,66
españa,64
solar,60
oil,58
energia,57
italia,55
ue,55
biomass,55
global,54
lng,52
projects,52
natural,51
deal,47
plant,47
renewable,46
first,44
nuclear,43
supply,43
commission,42
australia,41
data,39
million,39
council,38
clean,38
offshore,38
battery,38
saf,38
uk,36
biomethane,36
red,35
demand,35
verde,34
des,34
africa,33
regulation,32
du,31
iberdrola,30
rinnovabili,30
sector,30
agreement,30
iaea,30
et,30
renewables,29
europe,29
decision,29
union,28
market,28
eléctrica,27
support,27
renovables,26
energía,26
world,26
mw,25
industry,25
group,25
security,24
future,24
signs,24
transizione,23
electricity,23
investment,23
according,23
largest,23
europa,22
record,22
implementing,22
russian,22
production,22
call,22
fuel,22
russia,22
india,22
une,22
hidrógeno,21
key,21
growth,21
china,21
2,21
climate,21
germany,21
