word,count
energy,379
gas,170
project,83
power,75
storage,74
hydrogen,74
green,73
us,66
european,62
wind,62
bess,60
oil,56
españa,55
solar,53
italia,52
global,51
lng,50
biomass,50
ue,49
energia,49
natural,47
projects,46
plant,45
deal,44
supply,43
renewable,41
nuclear,39
commission,38
australia,38
data,37
first,37
council,36
clean,36
offshore,36
demand,35
million,34
battery,34
biomethane,34
red,33
iberdrola,32
regulation,32
verde,31
africa,31
saf,31
du,31
rinnovabili,29
uk,28
decision,28
des,28
europe,27
iaea,27
world,26
renewables,26
union,26
sector,26
market,26
group,26
agreement,26
eléctrica,25
renovables,24
energía,24
industry,24
production,24
mw,23
security,23
implementing,23
largest,23
support,22
europa,21
russian,21
future,21
china,21
according,21
ecco,20
transizione,20
investment,20
call,20
signs,20
euros,19
hidrógeno,19
record,19
industrial,19
growth,19
electricity,19
tax,19
italy,19
pour,19
et,19
une,19
2030,18
