word,count
energy,411
gas,179
project,89
power,83
storage,83
hydrogen,81
us,79
green,78
bess,72
wind,65
españa,63
european,63
solar,59
oil,59
ue,57
energia,55
biomass,55
italia,54
lng,52
projects,51
natural,51
plant,50
global,49
renewable,48
supply,45
deal,45
first,45
australia,43
nuclear,40
commission,40
million,40
data,39
offshore,38
battery,38
clean,37
saf,37
biomethane,36
red,35
demand,35
verde,33
africa,33
iberdrola,32
regulation,32
council,31
uk,31
des,31
rinnovabili,30
europe,29
agreement,29
renewables,28
sector,28
eléctrica,27
industry,27
support,27
energía,26
union,26
market,26
decision,26
renovables,25
mw,25
world,25
group,25
iaea,24
future,23
production,23
according,23
governo,23
transizione,22
security,22
electricity,22
china,22
fuel,22
largest,22
signs,22
europa,21
hidrógeno,21
investment,21
russia,21
germany,21
facility,21
italy,21
gobierno,20
euros,20
record,20
key,20
industrial,20
implementing,20
growth,20
russian,20
