word,count
energy,312
gas,143
project,74
hydrogen,69
green,64
wind,60
power,56
european,55
storage,54
us,50
lng,49
oil,47
solar,45
españa,44
global,44
bess,42
ue,41
energia,41
deal,41
plant,41
biomass,40
italia,38
supply,37
projects,37
natural,36
first,35
commission,34
nuclear,33
clean,33
renewable,33
data,32
offshore,32
red,30
africa,30
biomethane,29
council,28
battery,28
saf,28
regulation,28
demand,27
australia,26
market,25
million,25
verde,24
iberdrola,24
industry,24
agreement,24
renewables,23
union,23
uk,22
eléctrica,21
world,21
china,20
largest,20
decision,20
du,20
renovables,19
mw,19
rinnovabili,19
implementing,19
support,19
europe,19
future,19
group,19
record,18
security,18
key,18
liquefied,18
according,18
tax,18
gobierno,17
energía,17
industrial,17
growth,17
russian,17
investment,17
sector,17
2,17
call,17
fuel,17
iaea,17
et,17
europa,16
plan,16
iea,16
carbon,16
grid,16
south,16
