word,count
energy,451
gas,190
project,99
hydrogen,96
power,92
storage,90
green,86
us,84
bess,73
españa,68
wind,67
european,65
solar,62
italia,61
energia,59
oil,59
biomass,59
ue,57
projects,56
plant,55
natural,54
lng,53
deal,52
global,50
renewable,49
million,48
first,48
supply,47
australia,47
nuclear,45
red,44
clean,41
biomethane,41
data,40
battery,40
saf,40
offshore,39
commission,38
verde,37
uk,37
demand,35
eléctrica,33
rinnovabili,33
africa,33
agreement,33
iaea,33
support,30
council,30
europe,30
sector,30
group,30
renovables,29
iberdrola,29
renewables,29
market,29
energía,28
mw,27
world,27
production,27
climate,27
regulation,27
des,27
industry,26
union,26
signs,26
europa,25
transizione,25
plan,24
security,24
key,24
electricity,24
investment,24
according,24
gobierno,23
record,23
future,23
decision,23
hidrógeno,22
china,22
fuel,22
largest,22
italy,22
du,22
proyecto,21
iea,21
implementing,21
growth,21
carbon,21
russian,21
