word,count
energy,347
gas,164
project,79
hydrogen,72
green,71
storage,66
power,65
us,62
european,60
wind,60
oil,57
bess,51
solar,50
españa,49
lng,49
global,48
energia,47
natural,46
italia,45
ue,45
biomass,45
deal,42
plant,41
supply,40
projects,39
nuclear,37
commission,36
first,36
data,34
council,34
demand,33
clean,33
offshore,33
renewable,33
red,32
africa,32
biomethane,32
regulation,31
million,30
battery,30
australia,30
saf,30
verde,28
iberdrola,28
union,28
uk,26
agreement,25
world,24
sector,24
market,24
decision,24
et,24
du,24
eléctrica,23
rinnovabili,23
security,23
industry,23
renewables,23
largest,23
iaea,23
mw,22
europe,22
group,22
renovables,21
implementing,21
support,21
russian,21
production,21
des,21
record,20
growth,20
future,20
according,20
russia,20
energía,19
ecco,19
investment,19
call,19
tax,19
fuel,19
gobierno,18
europa,18
transizione,18
industrial,18
electricity,18
carbon,18
china,18
liquefied,18
year,18
