word,count
energy,264
gas,123
project,65
hydrogen,59
european,57
green,56
wind,56
power,47
oil,43
lng,42
storage,42
solar,39
us,37
ue,35
deal,35
biomass,35
italia,34
energia,34
españa,33
global,33
projects,32
plant,32
supply,31
council,31
nuclear,30
regulation,30
natural,29
clean,29
renewable,29
bess,29
commission,28
offshore,28
data,26
africa,25
union,25
first,25
decision,25
biomethane,25
red,24
million,24
iberdrola,23
demand,23
battery,22
australia,22
implementing,21
industry,20
renewables,20
agreement,20
verde,19
world,19
market,19
uk,19
group,19
saf,19
mw,18
record,18
investment,17
largest,17
renovables,16
eléctrica,16
iea,16
industrial,16
china,16
according,16
call,16
fuel,16
europa,15
key,15
growth,15
sector,15
2,15
tax,15
one,15
partnership,15
energía,14
rinnovabili,14
security,14
support,14
carbon,14
russian,14
europe,14
future,14
gobierno,13
euros,13
ecco,13
efficiency,13
grid,13
leadership,13
plants,13
