word,count
energy,476
gas,194
project,108
hydrogen,101
storage,100
power,96
green,93
us,92
españa,72
wind,71
bess,70
energia,67
solar,66
oil,66
european,66
italia,63
biomass,62
projects,60
ue,57
plant,57
global,56
natural,54
lng,53
deal,53
renewable,51
first,50
australia,50
battery,49
supply,48
million,47
red,45
nuclear,45
data,44
biomethane,43
saf,43
clean,41
offshore,41
verde,40
des,40
uk,38
commission,36
demand,35
eléctrica,34
rinnovabili,34
africa,34
sector,34
agreement,34
group,33
renovables,31
council,31
renewables,30
iberdrola,29
europa,29
energía,29
support,29
world,29
europe,29
production,29
market,29
iaea,29
du,29
plan,28
industry,28
gobierno,27
mw,27
transizione,27
union,27
climate,27
signs,27
electricity,26
according,26
decision,26
security,25
investment,25
italy,25
euros,24
record,24
key,24
growth,24
ia,24
governo,24
2030,23
hidrógeno,23
fuel,23
germany,23
et,23
proyecto,22
funding,22
future,22
