word,count
energy,250
gas,117
project,64
wind,56
european,53
green,52
hydrogen,52
power,44
oil,43
storage,40
solar,38
lng,38
us,37
ue,35
deal,35
biomass,35
italia,34
españa,33
energia,33
nuclear,32
global,32
supply,31
council,29
clean,29
commission,28
offshore,28
projects,27
natural,27
renewable,27
plant,27
regulation,27
bess,27
data,26
first,25
biomethane,25
iberdrola,24
africa,24
union,24
red,23
decision,23
demand,21
million,21
battery,21
industry,20
renewables,20
market,20
uk,20
agreement,20
australia,19
saf,19
verde,18
mw,18
record,17
security,17
implementing,17
world,17
investment,17
largest,17
renovables,16
iea,16
industrial,16
support,16
sector,16
china,16
group,16
eléctrica,15
europa,15
key,15
europe,15
according,15
tax,15
fuel,15
one,15
energía,14
rinnovabili,14
growth,13
efficiency,13
carbon,13
plants,13
south,13
call,13
15,13
partnership,13
et,13
gobierno,12
transizione,12
