word,count
energy,187
gas,93
european,50
wind,47
project,45
green,41
hydrogen,39
council,35
italia,32
oil,32
power,31
regulation,31
ue,30
lng,30
españa,27
solar,27
energia,27
union,27
biomass,27
supply,26
decision,26
nuclear,25
commission,25
us,24
projects,23
natural,23
clean,23
renewable,23
offshore,22
global,21
deal,21
iberdrola,20
biomethane,20
plant,19
implementing,18
data,18
demand,18
first,18
africa,17
million,17
uk,17
red,16
iea,16
europe,16
largest,16
agreement,16
renovables,15
mw,15
record,15
support,15
storage,14
renewables,14
call,14
verde,13
key,13
8,13
efficiency,12
carbon,12
grid,12
sector,12
tax,12
gobierno,11
industry,11
industrial,11
could,11
world,11
across,11
investment,11
market,11
2,11
group,11
one,11
parliament,11
bess,11
futuro,10
europa,10
repsol,10
energía,10
rinnovabili,10
ambiente,10
security,10
electricity,10
future,10
liquefied,10
