word,count
energy,190
gas,96
wind,48
project,47
european,46
green,43
hydrogen,39
ue,34
power,34
italia,33
oil,32
lng,30
council,29
commission,29
españa,28
biomass,28
solar,27
energia,27
us,27
nuclear,26
regulation,26
supply,25
clean,25
projects,24
union,24
renewable,24
deal,23
global,22
natural,22
offshore,22
plant,20
biomethane,20
iberdrola,19
data,19
uk,19
demand,18
first,18
decision,18
africa,17
million,17
agreement,17
red,16
iea,16
storage,16
renewables,16
europe,16
renovables,15
mw,15
record,15
implementing,15
largest,15
sector,14
tax,14
iaea,14
verde,13
key,13
industry,13
support,13
world,13
future,13
industrial,12
across,12
efficiency,12
carbon,12
grid,12
investment,12
market,12
china,12
call,12
group,12
saf,12
gobierno,11
rinnovabili,11
production,11
one,11
gets,11
des,11
et,11
du,11
futuro,10
europa,10
repsol,10
energía,10
plan,10
ambiente,10
