word,count
energy,177
gas,87
european,53
wind,46
project,44
council,40
hydrogen,39
green,38
regulation,34
ue,32
italia,31
commission,31
power,28
españa,27
oil,27
lng,27
nuclear,26
energia,26
union,26
solar,25
decision,25
biomass,25
clean,23
projects,22
offshore,22
supply,21
global,21
natural,21
iberdrola,20
deal,20
renewable,19
biomethane,19
implementing,18
demand,18
europe,18
first,18
plant,18
data,17
us,17
uk,17
red,16
iea,16
africa,16
agreement,16
renovables,15
mw,15
record,15
support,15
renewables,14
call,14
verde,13
sector,13
million,13
gobierno,12
europa,12
key,12
world,12
efficiency,12
storage,12
largest,12
iaea,12
futuro,11
carbon,11
group,11
8,11
parliament,11
regards,11
energía,10
rinnovabili,10
ambiente,10
industry,10
industrial,10
future,10
investment,10
market,10
2,10
tax,10
germany,10
one,10
eeuu,10
establishing,10
amending,10
wk,10
inversión,9
