word,count
energy,208
gas,101
project,56
european,50
wind,49
hydrogen,47
green,46
power,37
oil,35
italia,33
lng,33
ue,31
solar,30
us,30
biomass,30
españa,28
supply,28
council,28
commission,28
energia,27
global,27
nuclear,25
projects,25
clean,25
renewable,25
deal,25
storage,24
regulation,24
natural,23
plant,23
iberdrola,22
offshore,22
union,21
biomethane,21
data,20
first,20
decision,20
red,19
africa,19
million,19
uk,19
demand,18
renewables,18
agreement,18
mw,17
verde,16
iea,16
market,16
renovables,15
record,15
europe,15
largest,15
bess,15
key,14
implementing,14
world,14
call,14
battery,14
tax,14
saf,14
rinnovabili,13
industrial,13
support,13
efficiency,13
sector,13
group,13
europa,12
industry,12
carbon,12
grid,12
investment,12
production,12
2,12
wk,12
gobierno,11
energía,11
could,11
across,11
guidance,11
future,11
plants,11
fuel,11
one,11
partnership,11
gets,11
redes,10
futuro,10
