word,count
energy,201
gas,100
project,53
wind,49
european,46
green,44
hydrogen,43
power,37
italia,33
oil,32
council,32
lng,31
ue,30
solar,29
commission,29
us,29
biomass,29
españa,28
energia,27
supply,26
clean,26
regulation,26
nuclear,25
projects,25
decision,25
union,24
natural,24
deal,24
implementing,23
renewable,23
global,22
offshore,22
storage,21
plant,21
biomethane,20
iberdrola,19
data,19
africa,19
million,19
uk,19
first,19
demand,18
renewables,18
agreement,18
red,17
mw,17
iea,16
europe,16
largest,16
renovables,15
record,15
world,15
key,14
sector,14
call,14
tax,14
verde,13
industry,13
industrial,13
support,13
efficiency,13
carbon,13
production,13
market,13
saf,13
rinnovabili,12
grid,12
future,12
investment,12
one,12
deadline,12
bess,12
gobierno,11
europa,11
energía,11
across,11
china,11
battery,11
group,11
gets,11
iaea,11
et,11
futuro,10
repsol,10
ambiente,10
