word,count
energy,446
gas,185
project,97
hydrogen,94
power,88
storage,87
green,84
us,79
european,70
bess,70
wind,67
españa,66
solar,62
oil,62
italia,59
energia,59
ue,58
biomass,57
plant,56
projects,54
lng,53
global,53
natural,52
deal,49
first,49
renewable,47
supply,46
million,46
australia,45
nuclear,43
red,41
battery,41
data,40
biomethane,39
saf,39
offshore,38
commission,37
clean,37
uk,37
iaea,36
verde,35
demand,35
rinnovabili,32
africa,32
council,32
agreement,32
des,32
iberdrola,31
du,31
eléctrica,30
europe,30
renewables,29
support,28
security,27
world,27
union,27
sector,27
market,27
group,27
regulation,27
renovables,26
energía,26
production,26
mw,25
transizione,25
signs,25
decision,25
europa,24
industry,24
according,24
largest,24
record,23
electricity,23
future,23
investment,23
climate,23
facility,23
hidrógeno,22
russia,22
italy,22
euros,21
plan,21
iea,21
key,21
russian,21
funding,21
japan,21
fuel,21
