word,count
energy,286
gas,128
project,68
hydrogen,64
green,61
wind,60
european,56
power,49
storage,47
lng,44
solar,43
oil,43
us,43
españa,39
ue,38
energia,36
deal,36
nuclear,35
biomass,35
italia,34
global,34
supply,33
council,33
plant,33
commission,32
projects,32
natural,32
data,31
offshore,31
first,31
bess,31
clean,30
regulation,30
africa,28
union,28
renewable,28
decision,28
million,27
red,26
battery,26
biomethane,26
australia,25
iberdrola,24
demand,24
renewables,23
saf,23
agreement,22
verde,21
mw,19
industry,19
implementing,19
uk,19
group,19
eléctrica,18
record,18
world,18
market,18
china,18
largest,18
renovables,17
industrial,17
investment,17
sector,17
call,17
tax,17
europa,16
energía,16
rinnovabili,16
iea,16
key,16
support,16
carbon,16
russian,16
future,16
according,16
india,16
wk,16
gobierno,15
ecco,15
security,15
growth,15
europe,15
fuel,15
partnership,15
liquefied,14
15,14
russia,14
germany,14
one,14
