word,count
energy,530
gas,212
project,127
storage,116
hydrogen,114
power,107
green,105
us,105
bess,98
españa,82
solar,76
energia,73
wind,72
biomass,71
european,70
italia,67
ue,67
oil,64
first,64
projects,62
australia,61
lng,59
global,59
natural,59
plant,59
deal,58
battery,57
data,56
renewable,55
saf,52
nuclear,51
red,49
supply,49
million,49
clean,47
biomethane,46
uk,44
commission,42
verde,41
offshore,41
iaea,40
council,39
africa,38
sector,38
agreement,38
demand,37
renovables,36
energía,36
rinnovabili,36
group,35
des,35
eléctrica,34
industry,34
market,34
decision,34
europa,33
renewables,32
investment,32
production,32
iberdrola,31
transizione,31
security,31
climate,31
ia,31
support,30
world,30
electricity,30
regulation,30
du,30
mw,29
key,28
union,28
china,28
germany,28
signs,28
europe,27
south,27
according,27
largest,27
euros,26
industrial,26
10,26
fuel,26
governo,26
italy,26
et,26
futuro,25
gobierno,25
