word,count
energy,185
gas,93
european,54
wind,47
project,45
green,41
hydrogen,39
council,37
italia,32
power,31
decision,31
regulation,31
ue,30
oil,30
commission,30
lng,29
españa,27
union,27
biomass,27
solar,26
energia,26
supply,26
nuclear,25
projects,24
us,24
clean,24
renewable,23
global,22
natural,22
offshore,22
implementing,21
deal,21
iberdrola,20
plant,20
biomethane,20
first,19
data,18
demand,18
europe,17
million,17
uk,17
red,16
iea,16
africa,16
agreement,16
renovables,15
mw,15
record,15
largest,15
security,14
support,14
storage,14
renewables,14
deadline,14
des,14
verde,13
call,13
iaea,13
key,12
world,12
efficiency,12
grid,12
sector,12
group,12
gobierno,11
industry,11
industrial,11
across,11
carbon,11
investment,11
tax,11
parliament,11
futuro,10
europa,10
repsol,10
energía,10
plan,10
rinnovabili,10
ambiente,10
electricity,10
future,10
market,10
liquefied,10
2,10
germany,10
one,10
