word,count
energy,558
gas,223
project,137
storage,125
hydrogen,117
power,113
green,112
us,112
bess,100
españa,86
solar,78
energia,77
biomass,75
italia,74
wind,73
european,72
first,72
plant,68
ue,66
oil,66
global,65
projects,64
natural,64
data,63
australia,63
battery,61
lng,60
deal,60
million,56
saf,56
renewable,55
nuclear,53
red,52
supply,50
biomethane,48
clean,47
verde,46
uk,44
commission,42
iaea,42
offshore,41
renovables,39
demand,39
sector,39
agreement,39
rinnovabili,38
eléctrica,37
pour,37
des,37
europa,36
energía,36
africa,36
group,36
world,35
electricity,34
council,34
production,34
climate,34
et,34
iberdrola,33
mw,33
renewables,33
investment,33
market,33
security,32
key,32
support,32
europe,32
union,32
ia,32
transizione,31
industry,31
italy,31
fuel,29
germany,29
wk,29
record,28
according,28
largest,28
facility,28
october,28
du,28
proyecto,27
growth,27
future,27
set,27
china,27
signs,27
decision,27
