word,count
energy,220
gas,104
project,58
hydrogen,51
wind,51
green,49
european,48
power,41
oil,36
italia,33
lng,33
solar,32
council,32
commission,32
us,32
biomass,32
ue,31
españa,30
storage,30
deal,30
energia,29
supply,29
regulation,28
nuclear,27
global,27
renewable,27
clean,26
decision,25
projects,24
plant,24
iberdrola,23
natural,23
offshore,23
first,22
biomethane,22
africa,21
union,21
uk,21
data,20
red,19
demand,19
renewables,19
agreement,19
implementing,18
europe,18
million,18
battery,18
verde,17
mw,17
record,17
iea,16
world,16
market,16
saf,16
bess,16
renovables,15
industrial,15
investment,15
group,15
largest,15
key,14
industry,14
tax,14
one,14
australia,14
rinnovabili,13
efficiency,13
sector,13
plants,13
south,13
2,13
partnership,13
support,12
growth,12
carbon,12
grid,12
according,12
call,12
fuel,12
iaea,12
gobierno,11
energía,11
security,11
across,11
guidance,11
future,11
