word,count
energy,213
gas,102
project,57
european,50
wind,49
green,48
hydrogen,47
power,39
oil,35
regulation,35
council,34
italia,33
lng,33
commission,33
ue,32
biomass,31
solar,30
storage,30
us,30
españa,28
nuclear,28
energia,28
supply,28
clean,27
global,26
renewable,26
deal,26
projects,25
plant,25
implementing,24
union,24
decision,24
natural,23
offshore,22
first,22
biomethane,21
iberdrola,20
data,20
africa,20
uk,20
red,19
renewables,19
demand,18
market,18
million,18
battery,18
agreement,18
verde,17
mw,17
record,17
europe,16
largest,16
renovables,15
iea,15
key,15
world,15
industry,14
tax,14
saf,14
rinnovabili,13
industrial,13
efficiency,13
investment,13
call,13
group,13
one,13
gobierno,12
europa,12
support,12
carbon,12
grid,12
future,12
sector,12
2,12
fuel,12
parliament,12
bess,12
energía,11
across,11
plants,11
system,11
germany,11
governo,11
australia,11
partnership,11
gets,11
