word,count
energy,301
gas,138
project,69
hydrogen,66
green,63
wind,60
european,56
power,52
storage,52
us,47
oil,46
lng,46
solar,43
españa,40
ue,40
global,40
bess,40
energia,39
italia,38
deal,38
supply,35
commission,35
natural,35
biomass,35
council,33
projects,33
plant,33
data,32
clean,32
offshore,31
first,31
regulation,31
nuclear,30
renewable,29
red,28
africa,28
union,28
battery,26
australia,26
saf,26
biomethane,26
demand,25
million,25
verde,24
decision,24
iberdrola,23
renewables,23
agreement,23
industry,21
market,21
uk,21
eléctrica,20
mw,19
implementing,19
future,19
china,19
group,19
largest,19
renovables,18
record,18
world,18
russian,18
2,18
tax,18
rinnovabili,17
industrial,17
support,17
europe,17
investment,17
according,17
russia,17
europa,16
energía,16
iea,16
growth,16
sector,16
liquefied,16
10,16
call,16
fuel,16
gobierno,15
security,15
key,15
carbon,15
one,15
india,15
partnership,15
