word,count
energy,283
gas,127
project,67
hydrogen,64
green,61
wind,58
european,56
power,49
storage,47
oil,46
solar,43
lng,43
us,40
españa,38
ue,36
energia,36
global,36
commission,36
deal,36
council,35
biomass,35
regulation,35
italia,34
projects,34
plant,34
bess,34
supply,32
natural,31
data,30
clean,30
offshore,30
nuclear,29
first,29
africa,28
million,28
renewable,28
implementing,27
red,26
battery,26
decision,26
biomethane,26
union,25
demand,24
iberdrola,23
renewables,23
saf,23
agreement,22
australia,22
verde,20
industry,20
market,20
mw,19
record,19
uk,19
eléctrica,18
industrial,18
support,18
world,18
sector,18
group,18
largest,18
renovables,17
future,17
investment,17
according,17
tax,17
iea,16
key,16
europa,15
energía,15
rinnovabili,15
growth,15
europe,15
2,15
call,15
fuel,15
one,15
india,15
partnership,15
government,15
gobierno,14
ecco,14
carbon,14
russian,14
plants,14
china,14
russia,14
